cycle: 0   |   instrn: send   |   addr: 0   |   nuId: 0   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 42   |   instrn: send   |   addr: 21   |   nuId: 21   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 43   |   instrn: send   |   addr: 21   |   nuId: 21   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 44   |   instrn: send   |   addr: 22   |   nuId: 22   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 45   |   instrn: send   |   addr: 22   |   nuId: 22   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 46   |   instrn: send   |   addr: 23   |   nuId: 23   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 47   |   instrn: send   |   addr: 23   |   nuId: 23   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 48   |   instrn: send   |   addr: 24   |   nuId: 24   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 49   |   instrn: send   |   addr: 24   |   nuId: 24   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 50   |   instrn: send   |   addr: 25   |   nuId: 25   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 51   |   instrn: send   |   addr: 25   |   nuId: 25   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 52   |   instrn: send   |   addr: 26   |   nuId: 26   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
cycle: 53   |   instrn: send   |   addr: 26   |   nuId: 26   |   ima_halt_list: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Tile ran for 54 cycles
