EDRAM contents
valid: 0 | counter: 0 | 0.27880859375
valid: 0 | counter: 0 | -0.603515625
valid: 0 | counter: 0 | 0.268798828125
valid: 0 | counter: 0 | 1.1923828125
valid: 0 | counter: 0 | 0.56591796875
valid: 0 | counter: 0 | -2.31811523438
valid: 0 | counter: 0 | 0.137939453125
valid: 0 | counter: 0 | 1.265625
valid: 0 | counter: 0 | -0.84521484375
valid: 0 | counter: 0 | 1.17626953125
valid: 0 | counter: 0 | 0.57763671875
valid: 0 | counter: 0 | -1.2373046875
valid: 0 | counter: 0 | -1.93212890625
valid: 0 | counter: 0 | 0.595458984375
valid: 0 | counter: 0 | 0.744873046875
valid: 0 | counter: 0 | 1.39697265625
valid: 0 | counter: 0 | 0.500732421875
valid: 0 | counter: 0 | -0.72802734375
valid: 0 | counter: 0 | -0.07666015625
valid: 0 | counter: 0 | -1.49096679688
valid: 0 | counter: 0 | 0.82763671875
valid: 0 | counter: 0 | 1.0849609375
valid: 0 | counter: 0 | 0.42236328125
valid: 0 | counter: 0 | 0.320556640625
valid: 0 | counter: 0 | 0.448974609375
valid: 0 | counter: 0 | -0.47412109375
valid: 0 | counter: 0 | -0.712890625
valid: 0 | counter: 0 | -0.173828125
valid: 0 | counter: 0 | -0.787841796875
valid: 0 | counter: 0 | 0.042724609375
valid: 0 | counter: 0 | 1.16186523438
valid: 0 | counter: 0 | 0.02587890625
valid: 0 | counter: 0 | -1.10302734375
valid: 0 | counter: 0 | 0.10791015625
valid: 0 | counter: 0 | -0.821533203125
valid: 0 | counter: 0 | -1.83837890625
valid: 0 | counter: 0 | 0.586181640625
valid: 0 | counter: 0 | 0.0947265625
valid: 0 | counter: 0 | -0.5556640625
valid: 0 | counter: 0 | 0.723388671875
valid: 0 | counter: 0 | -1.27099609375
valid: 0 | counter: 0 | 1.19848632812
valid: 0 | counter: 0 | -1.26196289062
valid: 0 | counter: 0 | 0.075439453125
valid: 0 | counter: 0 | -0.43701171875
valid: 0 | counter: 0 | 1.58032226562
valid: 0 | counter: 0 | 1.18139648438
valid: 0 | counter: 0 | -1.45288085938
valid: 0 | counter: 0 | -0.5546875
valid: 0 | counter: 0 | -0.2119140625
valid: 0 | counter: 0 | 0.832763671875
valid: 0 | counter: 0 | -1.60034179688
valid: 0 | counter: 0 | 0.1328125
valid: 0 | counter: 0 | -1.77856445312
valid: 0 | counter: 0 | 0.18701171875
valid: 0 | counter: 0 | 0.885498046875
valid: 0 | counter: 0 | -2.98559570312
valid: 0 | counter: 0 | 0.865966796875
valid: 0 | counter: 0 | 0.43701171875
valid: 0 | counter: 0 | -0.136474609375
valid: 0 | counter: 0 | -0.277099609375
valid: 0 | counter: 0 | 1.23486328125
valid: 0 | counter: 0 | 0.106201171875
valid: 0 | counter: 0 | -0.380615234375
valid: 0 | counter: 0 | -0.301513671875
valid: 0 | counter: 0 | -2.59252929688
valid: 0 | counter: 0 | 1.41918945312
valid: 0 | counter: 0 | -0.35888671875
valid: 0 | counter: 0 | -1.2392578125
valid: 0 | counter: 0 | 0.3603515625
valid: 0 | counter: 0 | -1.02661132812
valid: 0 | counter: 0 | 0.1005859375
valid: 0 | counter: 0 | -1.1611328125
valid: 0 | counter: 0 | 0.495849609375
valid: 0 | counter: 0 | 1.2431640625
valid: 0 | counter: 0 | -2.4267578125
valid: 0 | counter: 0 | -0.4345703125
valid: 0 | counter: 0 | -0.833984375
valid: 0 | counter: 0 | 0.9423828125
valid: 0 | counter: 0 | 0.765380859375
valid: 0 | counter: 0 | 0.422119140625
valid: 0 | counter: 0 | 0.58251953125
valid: 0 | counter: 0 | -2.52172851562
valid: 0 | counter: 0 | -0.13818359375
valid: 0 | counter: 0 | -0.340576171875
valid: 0 | counter: 0 | 0.11181640625
valid: 0 | counter: 0 | -0.557861328125
valid: 0 | counter: 0 | -0.798095703125
valid: 0 | counter: 0 | 0.563720703125
valid: 0 | counter: 0 | -1.0625
valid: 0 | counter: 0 | 0.03271484375
valid: 0 | counter: 0 | -1.84741210938
valid: 0 | counter: 0 | 0.23193359375
valid: 0 | counter: 0 | 0.73779296875
valid: 0 | counter: 0 | 0.5751953125
valid: 0 | counter: 0 | -0.04931640625
valid: 0 | counter: 0 | 0.67724609375
valid: 0 | counter: 0 | -1.02465820312
valid: 0 | counter: 0 | -0.303466796875
valid: 0 | counter: 0 | 0.818603515625
valid: 0 | counter: 0 | 0.490478515625
valid: 0 | counter: 0 | 0.39794921875
valid: 0 | counter: 0 | -0.904541015625
valid: 0 | counter: 0 | -1.64135742188
valid: 0 | counter: 0 | -2.27026367188
valid: 0 | counter: 0 | 1.25634765625
valid: 0 | counter: 0 | -0.7119140625
valid: 0 | counter: 0 | 0.354736328125
valid: 0 | counter: 0 | 0.10986328125
valid: 0 | counter: 0 | 0.34619140625
valid: 0 | counter: 0 | -1.01245117188
valid: 0 | counter: 0 | -0.09375
valid: 0 | counter: 0 | -1.06689453125
valid: 0 | counter: 0 | -1.25659179688
valid: 0 | counter: 0 | -1.39233398438
valid: 0 | counter: 0 | -1.00512695312
valid: 0 | counter: 0 | 0.7744140625
valid: 0 | counter: 0 | 0.332275390625
valid: 0 | counter: 0 | -0.70458984375
valid: 0 | counter: 0 | 0.582763671875
valid: 0 | counter: 0 | 0.208984375
valid: 0 | counter: 0 | 0.406005859375
valid: 0 | counter: 0 | -0.99853515625
valid: 0 | counter: 0 | 3.0107421875
valid: 0 | counter: 0 | 0.279052734375
valid: 0 | counter: 0 | -0.22216796875
valid: 0 | counter: 0 | -0.273193359375
valid: 0 | counter: 0 | -1.09326171875
valid: 0 | counter: 0 | -1.56591796875
valid: 0 | counter: 0 | 0.13720703125
valid: 0 | counter: 0 | -0.869384765625
valid: 0 | counter: 0 | -1.46044921875
valid: 0 | counter: 0 | -0.4541015625
valid: 0 | counter: 0 | 0.900146484375
valid: 0 | counter: 0 | 0.453369140625
valid: 0 | counter: 0 | 1.79418945312
valid: 0 | counter: 0 | -1.25439453125
valid: 0 | counter: 0 | 2.50390625
valid: 0 | counter: 0 | -0.455078125
valid: 0 | counter: 0 | 0.16650390625
valid: 0 | counter: 0 | -0.763671875
valid: 0 | counter: 0 | -0.9931640625
valid: 0 | counter: 0 | -0.96923828125
valid: 0 | counter: 0 | -0.197998046875
valid: 0 | counter: 0 | 1.02734375
valid: 0 | counter: 0 | -1.46069335938
valid: 0 | counter: 0 | -1.35131835938
valid: 0 | counter: 0 | 1.59887695312
valid: 0 | counter: 0 | 0.931884765625
valid: 0 | counter: 0 | 2.02612304688
valid: 0 | counter: 0 | 1.7021484375
valid: 0 | counter: 0 | -0.572265625
valid: 0 | counter: 0 | -0.909423828125
valid: 0 | counter: 0 | 0.18017578125
valid: 0 | counter: 0 | -0.380615234375
valid: 0 | counter: 0 | -0.68603515625
valid: 0 | counter: 0 | -1.65283203125
valid: 0 | counter: 0 | -0.528564453125
valid: 0 | counter: 0 | -0.34912109375
valid: 0 | counter: 0 | 0.62158203125
valid: 0 | counter: 0 | 0.13427734375
valid: 0 | counter: 0 | -0.45947265625
valid: 0 | counter: 0 | -1.12646484375
valid: 0 | counter: 0 | 1.14331054688
valid: 0 | counter: 0 | -0.742919921875
valid: 0 | counter: 0 | 0.499755859375
valid: 0 | counter: 0 | 0.211669921875
valid: 0 | counter: 0 | -0.16845703125
valid: 0 | counter: 0 | 0.186767578125
valid: 0 | counter: 0 | 0.8095703125
valid: 0 | counter: 0 | 0.3349609375
valid: 0 | counter: 0 | 0.182373046875
valid: 0 | counter: 0 | -0.018798828125
valid: 0 | counter: 0 | 1.3271484375
valid: 0 | counter: 0 | 0.947265625
valid: 0 | counter: 0 | 0.48095703125
valid: 0 | counter: 0 | 0.474609375
valid: 0 | counter: 0 | 2.47143554688
valid: 0 | counter: 0 | 1.37646484375
valid: 0 | counter: 0 | -0.599853515625
valid: 0 | counter: 0 | 1.1572265625
valid: 0 | counter: 0 | -1.19262695312
valid: 0 | counter: 0 | 0.781494140625
valid: 0 | counter: 0 | -0.375244140625
valid: 0 | counter: 0 | 0.3525390625
valid: 0 | counter: 0 | -0.578125
valid: 0 | counter: 0 | 0.600830078125
valid: 0 | counter: 0 | 0.302978515625
valid: 0 | counter: 0 | -1.8740234375
valid: 0 | counter: 0 | -0.623779296875
valid: 0 | counter: 0 | -0.168212890625
valid: 0 | counter: 0 | -0.414306640625
valid: 0 | counter: 0 | 0.28955078125
valid: 0 | counter: 0 | 0.6220703125
valid: 0 | counter: 0 | 0.54248046875
valid: 0 | counter: 0 | 1.00927734375
valid: 0 | counter: 0 | 0.777587890625
valid: 0 | counter: 0 | -0.9208984375
valid: 0 | counter: 0 | -1.904296875
valid: 0 | counter: 0 | 0.292724609375
valid: 0 | counter: 0 | 0.03857421875
valid: 0 | counter: 0 | 0.466552734375
valid: 0 | counter: 0 | -1.35717773438
valid: 0 | counter: 0 | 1.08178710938
valid: 0 | counter: 0 | 0.6103515625
valid: 0 | counter: 0 | -0.790283203125
valid: 0 | counter: 0 | -0.62841796875
valid: 0 | counter: 0 | -0.123291015625
valid: 0 | counter: 0 | 0.607177734375
valid: 0 | counter: 0 | 0.995849609375
valid: 0 | counter: 0 | 1.66088867188
valid: 0 | counter: 0 | -0.19873046875
valid: 0 | counter: 0 | 2.13549804688
valid: 0 | counter: 0 | -0.238037109375
valid: 0 | counter: 0 | -0.0546875
valid: 0 | counter: 0 | -1.69653320312
valid: 0 | counter: 0 | 0.30419921875
valid: 0 | counter: 0 | -0.270751953125
valid: 0 | counter: 0 | 0.26611328125
valid: 0 | counter: 0 | -0.48193359375
valid: 0 | counter: 0 | -1.44287109375
valid: 0 | counter: 0 | 1.63818359375
valid: 0 | counter: 0 | 1.5146484375
valid: 0 | counter: 0 | -0.2001953125
valid: 0 | counter: 0 | -0.442626953125
valid: 0 | counter: 0 | -1.00805664062
valid: 0 | counter: 0 | 0.388427734375
valid: 0 | counter: 0 | 0.940673828125
valid: 0 | counter: 0 | -0.28857421875
valid: 0 | counter: 0 | -0.339599609375
valid: 0 | counter: 0 | -1.22314453125
valid: 0 | counter: 0 | 0.9501953125
valid: 0 | counter: 0 | 1.1171875
valid: 0 | counter: 0 | 0.284912109375
valid: 0 | counter: 0 | -0.722900390625
valid: 0 | counter: 0 | 0.861083984375
valid: 0 | counter: 0 | 0.872802734375
valid: 0 | counter: 0 | -1.98901367188
valid: 0 | counter: 0 | -0.34912109375
valid: 0 | counter: 0 | 1.15649414062
valid: 0 | counter: 0 | -0.545654296875
valid: 0 | counter: 0 | -0.72998046875
valid: 0 | counter: 0 | -0.148681640625
valid: 0 | counter: 0 | 0.625244140625
valid: 0 | counter: 0 | 0.876708984375
valid: 0 | counter: 0 | 0.25
valid: 0 | counter: 0 | -1.7607421875
valid: 0 | counter: 0 | 0.46826171875
valid: 0 | counter: 0 | -0.0537109375
valid: 0 | counter: 0 | -1.08715820312
valid: 0 | counter: 0 | 0.37548828125
valid: 0 | counter: 0 | 0.965087890625
valid: 0 | counter: 0 | -0.57958984375
valid: 0 | counter: 0 | 0.369384765625
valid: 0 | counter: 0 | -0.467041015625
valid: 0 | counter: 0 | 1.01489257812
valid: 0 | counter: 0 | 1.18383789062
valid: 0 | counter: 0 | 0.548095703125
valid: 0 | counter: 0 | -0.66748046875
valid: 0 | counter: 0 | -0.462158203125
valid: 0 | counter: 0 | 0.256103515625
valid: 0 | counter: 0 | 0.30224609375
valid: 0 | counter: 0 | 2.25854492188
valid: 0 | counter: 0 | -0.369873046875
valid: 0 | counter: 0 | 0.76123046875
valid: 0 | counter: 0 | 0.271728515625
valid: 0 | counter: 0 | 0.3037109375
valid: 0 | counter: 0 | 0.720458984375
valid: 0 | counter: 0 | 0.018798828125
valid: 0 | counter: 0 | 1.4140625
valid: 0 | counter: 0 | 0.219482421875
valid: 0 | counter: 0 | -0.677978515625
valid: 0 | counter: 0 | -0.110107421875
valid: 0 | counter: 0 | 0.665283203125
valid: 0 | counter: 0 | 0.047607421875
valid: 0 | counter: 0 | 1.1474609375
valid: 0 | counter: 0 | 0.302734375
valid: 0 | counter: 0 | 0.10986328125
valid: 0 | counter: 0 | -1.23876953125
valid: 0 | counter: 0 | -0.760986328125
valid: 0 | counter: 0 | -0.544189453125
valid: 0 | counter: 0 | -0.614990234375
valid: 0 | counter: 0 | 0.45849609375
valid: 0 | counter: 0 | -1.22290039062
valid: 0 | counter: 0 | 0.674560546875
valid: 0 | counter: 0 | -0.637939453125
valid: 0 | counter: 0 | 0.533203125
valid: 0 | counter: 0 | -1.1962890625
valid: 0 | counter: 0 | -0.870361328125
valid: 0 | counter: 0 | 0.40185546875
valid: 0 | counter: 0 | -0.3603515625
valid: 0 | counter: 0 | -2.41821289062
valid: 0 | counter: 0 | 0.093017578125
valid: 0 | counter: 0 | -0.353271484375
valid: 0 | counter: 0 | -0.71728515625
valid: 0 | counter: 0 | -1.68603515625
valid: 0 | counter: 0 | -0.9462890625
valid: 0 | counter: 0 | -0.559814453125
valid: 0 | counter: 0 | 1.54833984375
valid: 0 | counter: 0 | 1.24951171875
valid: 0 | counter: 0 | 0.273681640625
valid: 0 | counter: 0 | -0.08447265625
valid: 0 | counter: 0 | 0.66162109375
valid: 0 | counter: 0 | 0.693359375
valid: 0 | counter: 0 | 0.01171875
valid: 0 | counter: 0 | 0.624267578125
valid: 0 | counter: 0 | -1.07666015625
valid: 0 | counter: 0 | 1.28051757812
valid: 0 | counter: 0 | 0.095703125
valid: 0 | counter: 0 | -0.247802734375
valid: 0 | counter: 0 | -0.77734375
valid: 0 | counter: 0 | 0.319091796875
valid: 0 | counter: 0 | 0.33837890625
valid: 0 | counter: 0 | -0.02978515625
valid: 0 | counter: 0 | -0.42919921875
valid: 0 | counter: 0 | 0.389404296875
valid: 0 | counter: 0 | 0.047607421875
valid: 0 | counter: 0 | -0.282470703125
valid: 0 | counter: 0 | -0.272216796875
valid: 0 | counter: 0 | 0.241943359375
valid: 0 | counter: 0 | 0.698486328125
valid: 0 | counter: 0 | -0.278076171875
valid: 0 | counter: 0 | -0.396240234375
valid: 0 | counter: 0 | -0.2451171875
valid: 0 | counter: 0 | -0.384765625
valid: 0 | counter: 0 | -0.290771484375
valid: 0 | counter: 0 | -0.15625
valid: 0 | counter: 0 | -1.50463867188
valid: 0 | counter: 0 | -0.263671875
valid: 0 | counter: 0 | 0.211669921875
valid: 0 | counter: 0 | -1.44189453125
valid: 0 | counter: 0 | 1.44482421875
valid: 0 | counter: 0 | 0.140869140625
valid: 0 | counter: 0 | -0.933349609375
valid: 0 | counter: 0 | 0.774658203125
valid: 0 | counter: 0 | -0.3251953125
valid: 0 | counter: 0 | 2.08251953125
valid: 0 | counter: 0 | 0.052001953125
valid: 0 | counter: 0 | 0.784423828125
valid: 0 | counter: 0 | -0.699951171875
valid: 0 | counter: 0 | -1.4951171875
valid: 0 | counter: 0 | -0.366455078125
valid: 0 | counter: 0 | 1.79028320312
valid: 0 | counter: 0 | 0.208251953125
valid: 0 | counter: 0 | 0.7216796875
valid: 0 | counter: 0 | 0.49755859375
valid: 0 | counter: 0 | -1.78344726562
valid: 0 | counter: 0 | 0.46337890625
valid: 0 | counter: 0 | 0.309326171875
valid: 0 | counter: 0 | 0.868896484375
valid: 0 | counter: 0 | 0.926513671875
valid: 0 | counter: 0 | 0.500732421875
valid: 0 | counter: 0 | 0.96044921875
valid: 0 | counter: 0 | -0.92138671875
valid: 0 | counter: 0 | -0.05810546875
valid: 0 | counter: 0 | 1.59033203125
valid: 0 | counter: 0 | -0.455078125
valid: 0 | counter: 0 | 0.553955078125
valid: 0 | counter: 0 | -2.041015625
valid: 0 | counter: 0 | -0.669921875
valid: 0 | counter: 0 | -1.39282226562
valid: 0 | counter: 0 | 0.030029296875
valid: 0 | counter: 0 | -0.380615234375
valid: 0 | counter: 0 | 0.366455078125
valid: 0 | counter: 0 | -0.192626953125
valid: 0 | counter: 0 | -0.632568359375
valid: 0 | counter: 0 | 1.49243164062
valid: 0 | counter: 0 | -0.15673828125
valid: 0 | counter: 0 | 0.112548828125
valid: 0 | counter: 0 | 1.1005859375
valid: 0 | counter: 0 | 1.4638671875
valid: 0 | counter: 0 | -1.07055664062
valid: 0 | counter: 0 | -0.189208984375
valid: 0 | counter: 0 | 1.87768554688
valid: 0 | counter: 0 | 1.42431640625
valid: 0 | counter: 0 | -0.95703125
valid: 0 | counter: 0 | -0.28125
valid: 0 | counter: 0 | -0.969970703125
valid: 0 | counter: 0 | -0.8173828125
valid: 0 | counter: 0 | 1.91748046875
valid: 0 | counter: 0 | 1.35571289062
valid: 0 | counter: 0 | 0.148193359375
valid: 0 | counter: 0 | 0.910400390625
valid: 0 | counter: 0 | -0.1181640625
valid: 0 | counter: 0 | 0.036865234375
valid: 0 | counter: 0 | 0.453857421875
valid: 0 | counter: 0 | -0.12255859375
valid: 0 | counter: 0 | 1.0732421875
valid: 0 | counter: 0 | 0.607421875
valid: 0 | counter: 0 | 0.68896484375
valid: 0 | counter: 0 | 2.0107421875
valid: 0 | counter: 0 | -0.448486328125
valid: 0 | counter: 0 | 0.830078125
valid: 0 | counter: 0 | 0.230224609375
valid: 0 | counter: 0 | -0.561279296875
valid: 0 | counter: 0 | -0.930419921875
valid: 0 | counter: 0 | -1.7998046875
valid: 0 | counter: 0 | -0.712158203125
valid: 0 | counter: 0 | 0.4248046875
valid: 0 | counter: 0 | 1.04418945312
valid: 0 | counter: 0 | 0.41943359375
valid: 0 | counter: 0 | -1.61694335938
valid: 0 | counter: 0 | -0.48583984375
valid: 0 | counter: 0 | 2.08276367188
valid: 0 | counter: 0 | 0.029541015625
valid: 0 | counter: 0 | -3.51342773438
valid: 0 | counter: 0 | 0.332763671875
valid: 0 | counter: 0 | -1.16796875
valid: 0 | counter: 0 | -1.02099609375
valid: 0 | counter: 0 | -1.24096679688
valid: 0 | counter: 0 | 0.06689453125
valid: 0 | counter: 0 | 1.451171875
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
