EDRAM contents
valid: 0 | counter: 0 | 0.780029296875
valid: 0 | counter: 0 | -4.3623046875
valid: 0 | counter: 0 | 6.28540039062
valid: 0 | counter: 0 | 4.67333984375
valid: 0 | counter: 0 | 4.9189453125
valid: 0 | counter: 0 | 5.47192382812
valid: 0 | counter: 0 | 0.020263671875
valid: 0 | counter: 0 | -7.375
valid: 0 | counter: 0 | 7.71557617188
valid: 0 | counter: 0 | 1.31689453125
valid: 0 | counter: 0 | -4.37524414062
valid: 0 | counter: 0 | 0.3876953125
valid: 0 | counter: 0 | -4.3271484375
valid: 0 | counter: 0 | 5.12915039062
valid: 0 | counter: 0 | -1.41381835938
valid: 0 | counter: 0 | -4.05224609375
valid: 0 | counter: 0 | -2.94262695312
valid: 0 | counter: 0 | 1.4921875
valid: 0 | counter: 0 | -7.98657226562
valid: 0 | counter: 0 | -0.189453125
valid: 0 | counter: 0 | -2.24536132812
valid: 0 | counter: 0 | 6.27783203125
valid: 0 | counter: 0 | 2.68774414062
valid: 0 | counter: 0 | 2.99926757812
valid: 0 | counter: 0 | -0.04833984375
valid: 0 | counter: 0 | 5.69946289062
valid: 0 | counter: 0 | 2.36791992188
valid: 0 | counter: 0 | 5.80908203125
valid: 0 | counter: 0 | -7.18579101562
valid: 0 | counter: 0 | -5.37622070312
valid: 0 | counter: 0 | -1.91455078125
valid: 0 | counter: 0 | -3.70971679688
valid: 0 | counter: 0 | 6.65673828125
valid: 0 | counter: 0 | 7.7783203125
valid: 0 | counter: 0 | 1.26806640625
valid: 0 | counter: 0 | -2.9931640625
valid: 0 | counter: 0 | 0.768310546875
valid: 0 | counter: 0 | 7.89233398438
valid: 0 | counter: 0 | -5.7568359375
valid: 0 | counter: 0 | 7.19677734375
valid: 0 | counter: 0 | -1.30322265625
valid: 0 | counter: 0 | -6.56298828125
valid: 0 | counter: 0 | 1.15869140625
valid: 0 | counter: 0 | 1.04125976562
valid: 0 | counter: 0 | -0.01025390625
valid: 0 | counter: 0 | 0.512451171875
valid: 0 | counter: 0 | 1.220703125
valid: 0 | counter: 0 | 0.19140625
valid: 0 | counter: 0 | 0.987060546875
valid: 0 | counter: 0 | -1.02465820312
valid: 0 | counter: 0 | 0.120849609375
valid: 0 | counter: 0 | 0.294677734375
valid: 0 | counter: 0 | -2.02490234375
valid: 0 | counter: 0 | -0.59375
valid: 0 | counter: 0 | -1.11694335938
valid: 0 | counter: 0 | 0.996826171875
valid: 0 | counter: 0 | -0.648681640625
valid: 0 | counter: 0 | 0.125
valid: 0 | counter: 0 | 2.11889648438
valid: 0 | counter: 0 | 1.08862304688
valid: 0 | counter: 0 | 0.700439453125
valid: 0 | counter: 0 | -0.7177734375
valid: 0 | counter: 0 | 0.98046875
valid: 0 | counter: 0 | 0.52880859375
valid: 0 | counter: 0 | -0.367919921875
valid: 0 | counter: 0 | -0.2900390625
valid: 0 | counter: 0 | -0.93798828125
valid: 0 | counter: 0 | 0.256591796875
valid: 0 | counter: 0 | -1.25219726562
valid: 0 | counter: 0 | -0.798583984375
valid: 0 | counter: 0 | 0.5224609375
valid: 0 | counter: 0 | 1.48388671875
valid: 0 | counter: 0 | 1.3916015625
valid: 0 | counter: 0 | 0.303466796875
valid: 0 | counter: 0 | -0.632080078125
valid: 0 | counter: 0 | -0.02978515625
valid: 0 | counter: 0 | -0.878173828125
valid: 0 | counter: 0 | 0.73974609375
valid: 0 | counter: 0 | -0.01904296875
valid: 0 | counter: 0 | -1.59375
valid: 0 | counter: 0 | 0.1884765625
valid: 0 | counter: 0 | 0.30712890625
valid: 0 | counter: 0 | 0.89892578125
valid: 0 | counter: 0 | -0.49072265625
valid: 0 | counter: 0 | -0.603759765625
valid: 0 | counter: 0 | 0.308349609375
valid: 0 | counter: 0 | -2.33984375
valid: 0 | counter: 0 | -0.5234375
valid: 0 | counter: 0 | -0.834716796875
valid: 0 | counter: 0 | -0.01416015625
valid: 0 | counter: 0 | -0.212646484375
valid: 0 | counter: 0 | 1.2998046875
valid: 0 | counter: 0 | -0.627685546875
valid: 0 | counter: 0 | 1.65893554688
valid: 0 | counter: 0 | -0.8955078125
valid: 0 | counter: 0 | 1.19702148438
valid: 0 | counter: 0 | -0.97021484375
valid: 0 | counter: 0 | 0.2958984375
valid: 0 | counter: 0 | -1.185546875
valid: 0 | counter: 0 | 2.134765625
valid: 0 | counter: 0 | -1.2421875
valid: 0 | counter: 0 | -0.106689453125
valid: 0 | counter: 0 | -2.34887695312
valid: 0 | counter: 0 | -0.61474609375
valid: 0 | counter: 0 | -0.59130859375
valid: 0 | counter: 0 | -0.496337890625
valid: 0 | counter: 0 | -0.92333984375
valid: 0 | counter: 0 | 1.5078125
valid: 0 | counter: 0 | 0.311767578125
valid: 0 | counter: 0 | -1.4853515625
valid: 0 | counter: 0 | 0.347412109375
valid: 0 | counter: 0 | 0.626220703125
valid: 0 | counter: 0 | -0.212646484375
valid: 0 | counter: 0 | 0.222412109375
valid: 0 | counter: 0 | 0.81298828125
valid: 0 | counter: 0 | 2.22314453125
valid: 0 | counter: 0 | 0.354248046875
valid: 0 | counter: 0 | -0.1845703125
valid: 0 | counter: 0 | -1.33764648438
valid: 0 | counter: 0 | 0.62939453125
valid: 0 | counter: 0 | 1.19604492188
valid: 0 | counter: 0 | 1.92749023438
valid: 0 | counter: 0 | 0.906494140625
valid: 0 | counter: 0 | 1.29174804688
valid: 0 | counter: 0 | -0.330322265625
valid: 0 | counter: 0 | -0.1884765625
valid: 0 | counter: 0 | 0.197998046875
valid: 0 | counter: 0 | 0.2880859375
valid: 0 | counter: 0 | -1.55053710938
valid: 0 | counter: 0 | -0.881591796875
valid: 0 | counter: 0 | 0.64990234375
valid: 0 | counter: 0 | 0.827880859375
valid: 0 | counter: 0 | -0.54248046875
valid: 0 | counter: 0 | -0.08740234375
valid: 0 | counter: 0 | 2.400390625
valid: 0 | counter: 0 | -0.22314453125
valid: 0 | counter: 0 | -0.599365234375
valid: 0 | counter: 0 | 0.362060546875
valid: 0 | counter: 0 | -0.705078125
valid: 0 | counter: 0 | -0.07666015625
valid: 0 | counter: 0 | -1.57543945312
valid: 0 | counter: 0 | -0.260986328125
valid: 0 | counter: 0 | 0.5615234375
valid: 0 | counter: 0 | -0.5771484375
valid: 0 | counter: 0 | 0.590576171875
valid: 0 | counter: 0 | -1.30126953125
valid: 0 | counter: 0 | -0.045654296875
valid: 0 | counter: 0 | -1.91064453125
valid: 0 | counter: 0 | 2.30737304688
valid: 0 | counter: 0 | 1.14965820312
valid: 0 | counter: 0 | 0.6611328125
valid: 0 | counter: 0 | -1.46630859375
valid: 0 | counter: 0 | 1.8828125
valid: 0 | counter: 0 | -0.500732421875
valid: 0 | counter: 0 | 0.24853515625
valid: 0 | counter: 0 | -0.931884765625
valid: 0 | counter: 0 | 0.27783203125
valid: 0 | counter: 0 | -0.98779296875
valid: 0 | counter: 0 | -0.1484375
valid: 0 | counter: 0 | -0.45166015625
valid: 0 | counter: 0 | -1.37841796875
valid: 0 | counter: 0 | 0.719482421875
valid: 0 | counter: 0 | 2.38256835938
valid: 0 | counter: 0 | 1.6630859375
valid: 0 | counter: 0 | -0.17041015625
valid: 0 | counter: 0 | -0.495849609375
valid: 0 | counter: 0 | 0.900634765625
valid: 0 | counter: 0 | -1.39501953125
valid: 0 | counter: 0 | -0.56787109375
valid: 0 | counter: 0 | 0.14306640625
valid: 0 | counter: 0 | -2.2216796875
valid: 0 | counter: 0 | 0.285400390625
valid: 0 | counter: 0 | -0.70361328125
valid: 0 | counter: 0 | -0.05126953125
valid: 0 | counter: 0 | -1.7978515625
valid: 0 | counter: 0 | 0.4716796875
valid: 0 | counter: 0 | -0.414306640625
valid: 0 | counter: 0 | -0.850341796875
valid: 0 | counter: 0 | -0.624755859375
valid: 0 | counter: 0 | -0.599853515625
valid: 0 | counter: 0 | 2.61254882812
valid: 0 | counter: 0 | 0.96435546875
valid: 0 | counter: 0 | -1.90844726562
valid: 0 | counter: 0 | -1.09423828125
valid: 0 | counter: 0 | 0.481201171875
valid: 0 | counter: 0 | 0.561767578125
valid: 0 | counter: 0 | -0.24267578125
valid: 0 | counter: 0 | -0.682861328125
valid: 0 | counter: 0 | 0.4423828125
valid: 0 | counter: 0 | -0.537353515625
valid: 0 | counter: 0 | 0.48486328125
valid: 0 | counter: 0 | -0.5361328125
valid: 0 | counter: 0 | 0.911376953125
valid: 0 | counter: 0 | -0.6005859375
valid: 0 | counter: 0 | -1.28564453125
valid: 0 | counter: 0 | -1.16259765625
valid: 0 | counter: 0 | 0.2705078125
valid: 0 | counter: 0 | -0.92529296875
valid: 0 | counter: 0 | -0.342529296875
valid: 0 | counter: 0 | 0.050048828125
valid: 0 | counter: 0 | -0.59228515625
valid: 0 | counter: 0 | 1.74584960938
valid: 0 | counter: 0 | -0.852294921875
valid: 0 | counter: 0 | -1.67749023438
valid: 0 | counter: 0 | -0.329833984375
valid: 0 | counter: 0 | -0.75048828125
valid: 0 | counter: 0 | 1.06958007812
valid: 0 | counter: 0 | 0.685791015625
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 1.18774414062
valid: 0 | counter: 0 | -0.162841796875
valid: 0 | counter: 0 | -0.26123046875
valid: 0 | counter: 0 | 0.30615234375
valid: 0 | counter: 0 | 0.603271484375
valid: 0 | counter: 0 | -0.3740234375
valid: 0 | counter: 0 | -0.355712890625
valid: 0 | counter: 0 | 0.476318359375
valid: 0 | counter: 0 | -0.7724609375
valid: 0 | counter: 0 | -0.471435546875
valid: 0 | counter: 0 | 1.32958984375
valid: 0 | counter: 0 | -1.5263671875
valid: 0 | counter: 0 | -0.31201171875
valid: 0 | counter: 0 | -0.05712890625
valid: 0 | counter: 0 | -0.11767578125
valid: 0 | counter: 0 | 1.64965820312
valid: 0 | counter: 0 | 0.3505859375
valid: 0 | counter: 0 | 0.50048828125
valid: 0 | counter: 0 | -1.50439453125
valid: 0 | counter: 0 | 1.03149414062
valid: 0 | counter: 0 | -0.006591796875
valid: 0 | counter: 0 | -1.31274414062
valid: 0 | counter: 0 | 0.440185546875
valid: 0 | counter: 0 | -0.91943359375
valid: 0 | counter: 0 | 1.14770507812
valid: 0 | counter: 0 | -0.46533203125
valid: 0 | counter: 0 | -0.01220703125
valid: 0 | counter: 0 | -0.35400390625
valid: 0 | counter: 0 | -0.904052734375
valid: 0 | counter: 0 | 2.65869140625
valid: 0 | counter: 0 | -2.0126953125
valid: 0 | counter: 0 | -1.38232421875
valid: 0 | counter: 0 | 0.239013671875
valid: 0 | counter: 0 | -2.93798828125
valid: 0 | counter: 0 | -0.126953125
valid: 0 | counter: 0 | -0.27880859375
valid: 0 | counter: 0 | -1.01635742188
valid: 0 | counter: 0 | -0.1982421875
valid: 0 | counter: 0 | -0.757568359375
valid: 0 | counter: 0 | -0.536865234375
valid: 0 | counter: 0 | -0.48388671875
valid: 0 | counter: 0 | 2.26098632812
valid: 0 | counter: 0 | 1.26049804688
valid: 0 | counter: 0 | 0.361328125
valid: 0 | counter: 0 | -1.4892578125
valid: 0 | counter: 0 | -0.598876953125
valid: 0 | counter: 0 | -0.78466796875
valid: 0 | counter: 0 | 1.21435546875
valid: 0 | counter: 0 | 0.475341796875
valid: 0 | counter: 0 | 0.463623046875
valid: 0 | counter: 0 | 1.07690429688
valid: 0 | counter: 0 | -0.643310546875
valid: 0 | counter: 0 | 0.240478515625
valid: 0 | counter: 0 | -2.0986328125
valid: 0 | counter: 0 | -0.171142578125
valid: 0 | counter: 0 | 0.490234375
valid: 0 | counter: 0 | 0.68017578125
valid: 0 | counter: 0 | 0.491943359375
valid: 0 | counter: 0 | 0.929931640625
valid: 0 | counter: 0 | -1.44873046875
valid: 0 | counter: 0 | 0.80419921875
valid: 0 | counter: 0 | 1.56225585938
valid: 0 | counter: 0 | 0.312255859375
valid: 0 | counter: 0 | 1.56713867188
valid: 0 | counter: 0 | 1.126953125
valid: 0 | counter: 0 | 0.54833984375
valid: 0 | counter: 0 | 0.361328125
valid: 0 | counter: 0 | 1.72875976562
valid: 0 | counter: 0 | -1.22729492188
valid: 0 | counter: 0 | -0.71044921875
valid: 0 | counter: 0 | 2.06909179688
valid: 0 | counter: 0 | -0.824462890625
valid: 0 | counter: 0 | -1.11547851562
valid: 0 | counter: 0 | -0.6357421875
valid: 0 | counter: 0 | 0.74609375
valid: 0 | counter: 0 | 1.2216796875
valid: 0 | counter: 0 | 0.504150390625
valid: 0 | counter: 0 | 0.140869140625
valid: 0 | counter: 0 | -0.69775390625
valid: 0 | counter: 0 | 0.960693359375
valid: 0 | counter: 0 | 0.359375
valid: 0 | counter: 0 | -1.42065429688
valid: 0 | counter: 0 | -0.849365234375
valid: 0 | counter: 0 | -0.1298828125
valid: 0 | counter: 0 | 0.8330078125
valid: 0 | counter: 0 | 2.25903320312
valid: 0 | counter: 0 | 0.272705078125
valid: 0 | counter: 0 | 0.524169921875
valid: 0 | counter: 0 | -0.495849609375
valid: 0 | counter: 0 | 0.83154296875
valid: 0 | counter: 0 | -5.33056640625
valid: 0 | counter: 0 | 3.11059570312
valid: 0 | counter: 0 | 3.85668945312
valid: 0 | counter: 0 | 6.21630859375
valid: 0 | counter: 0 | 6.34228515625
valid: 0 | counter: 0 | -6.0673828125
valid: 0 | counter: 0 | 1.01831054688
valid: 0 | counter: 0 | 7.73852539062
valid: 0 | counter: 0 | 2.70141601562
valid: 0 | counter: 0 | 7.08740234375
valid: 0 | counter: 0 | -3.13525390625
valid: 0 | counter: 0 | 6.03051757812
valid: 0 | counter: 0 | -0.9521484375
valid: 0 | counter: 0 | 4.69653320312
valid: 0 | counter: 0 | -5.14111328125
valid: 0 | counter: 0 | -6.73193359375
valid: 0 | counter: 0 | -6.8251953125
valid: 0 | counter: 0 | 2.8486328125
valid: 0 | counter: 0 | -0.4345703125
valid: 0 | counter: 0 | 1.78002929688
valid: 0 | counter: 0 | 2.02075195312
valid: 0 | counter: 0 | -5.65307617188
valid: 0 | counter: 0 | 3.63916015625
valid: 0 | counter: 0 | 4.98901367188
valid: 0 | counter: 0 | 4.02465820312
valid: 0 | counter: 0 | 4.2197265625
valid: 0 | counter: 0 | -2.72290039062
valid: 0 | counter: 0 | -2.03857421875
valid: 0 | counter: 0 | 7.97509765625
valid: 0 | counter: 0 | -1.23168945312
valid: 0 | counter: 0 | -7.94067382812
valid: 0 | counter: 0 | -0.343994140625
valid: 0 | counter: 0 | 0.877197265625
valid: 0 | counter: 0 | 3.0595703125
valid: 0 | counter: 0 | 1.15087890625
valid: 0 | counter: 0 | 3.84887695312
valid: 0 | counter: 0 | -6.16479492188
valid: 0 | counter: 0 | 1.68505859375
valid: 0 | counter: 0 | -0.20166015625
valid: 0 | counter: 0 | 4.658203125
valid: 0 | counter: 0 | -1.01123046875
valid: 0 | counter: 0 | 3.0322265625
valid: 0 | counter: 0 | -4.71337890625
valid: 0 | counter: 0 | -2.84375
valid: 0 | counter: 0 | 0.74072265625
valid: 0 | counter: 0 | 7.48168945312
valid: 0 | counter: 0 | 5.21362304688
valid: 0 | counter: 0 | -0.500244140625
valid: 0 | counter: 0 | -5.98657226562
valid: 0 | counter: 0 | -6.56372070312
valid: 0 | counter: 0 | 2.26416015625
valid: 0 | counter: 0 | -0.605224609375
valid: 0 | counter: 0 | -2.04174804688
valid: 0 | counter: 0 | -7.92065429688
valid: 0 | counter: 0 | -3.27416992188
valid: 0 | counter: 0 | 1.267578125
valid: 0 | counter: 0 | 0.536865234375
valid: 0 | counter: 0 | -7.08154296875
valid: 0 | counter: 0 | 5.12817382812
valid: 0 | counter: 0 | -6.42456054688
valid: 0 | counter: 0 | -4.89111328125
valid: 0 | counter: 0 | 0.240966796875
valid: 0 | counter: 0 | 7.94067382812
valid: 0 | counter: 0 | 1.42700195312
valid: 0 | counter: 0 | -7.0390625
valid: 0 | counter: 0 | 6.49780273438
valid: 0 | counter: 0 | 4.46655273438
valid: 0 | counter: 0 | -5.41162109375
valid: 0 | counter: 0 | -1.353515625
valid: 0 | counter: 0 | -0.413330078125
valid: 0 | counter: 0 | -3.67553710938
valid: 0 | counter: 0 | 7.13159179688
valid: 0 | counter: 0 | -7.78979492188
valid: 0 | counter: 0 | 3.66479492188
valid: 0 | counter: 0 | -4.9638671875
valid: 0 | counter: 0 | -5.05737304688
valid: 0 | counter: 0 | -5.0986328125
valid: 0 | counter: 0 | -4.47314453125
valid: 0 | counter: 0 | 3.380859375
valid: 0 | counter: 0 | 2.04858398438
valid: 0 | counter: 0 | 6.57495117188
valid: 0 | counter: 0 | 1.80395507812
valid: 0 | counter: 0 | -5.2392578125
valid: 0 | counter: 0 | 2.3603515625
valid: 0 | counter: 0 | 1.37646484375
valid: 0 | counter: 0 | 5.81689453125
valid: 0 | counter: 0 | 7.99829101562
valid: 0 | counter: 0 | -6.63818359375
valid: 0 | counter: 0 | 0.246826171875
valid: 0 | counter: 0 | 5.26318359375
valid: 0 | counter: 0 | -4.56005859375
valid: 0 | counter: 0 | -5.01293945312
valid: 0 | counter: 0 | -5.14306640625
valid: 0 | counter: 0 | 3.1455078125
valid: 0 | counter: 0 | 7.22924804688
valid: 0 | counter: 0 | 6.36743164062
valid: 0 | counter: 0 | 4.30688476562
valid: 0 | counter: 0 | -5.59399414062
valid: 0 | counter: 0 | 1.20141601562
valid: 0 | counter: 0 | 5.611328125
valid: 0 | counter: 0 | 5.4853515625
valid: 0 | counter: 0 | -3.43725585938
valid: 0 | counter: 0 | -0.78369140625
valid: 0 | counter: 0 | -1.55322265625
valid: 0 | counter: 0 | 3.36767578125
valid: 0 | counter: 0 | -6.94213867188
valid: 0 | counter: 0 | -1.58471679688
valid: 0 | counter: 0 | 2.94140625
valid: 0 | counter: 0 | 7.77807617188
valid: 0 | counter: 0 | 2.28173828125
valid: 0 | counter: 0 | 7.3671875
valid: 0 | counter: 0 | -3.10302734375
valid: 0 | counter: 0 | 3.57373046875
valid: 0 | counter: 0 | -0.1767578125
valid: 0 | counter: 0 | -2.12426757812
valid: 0 | counter: 0 | 1.6572265625
valid: 0 | counter: 0 | -7.69995117188
valid: 0 | counter: 0 | 4.94018554688
valid: 0 | counter: 0 | -4.85693359375
valid: 0 | counter: 0 | -1.80029296875
valid: 0 | counter: 0 | 2.94750976562
valid: 0 | counter: 0 | -6.71850585938
valid: 0 | counter: 0 | 1.25610351562
valid: 0 | counter: 0 | 4.18334960938
valid: 0 | counter: 0 | 3.20727539062
valid: 0 | counter: 0 | -3.20434570312
valid: 0 | counter: 0 | -6.48486328125
valid: 0 | counter: 0 | -1.38916015625
valid: 0 | counter: 0 | -7.97998046875
valid: 0 | counter: 0 | 6.77563476562
valid: 0 | counter: 0 | -3.00415039062
valid: 0 | counter: 0 | -7.9853515625
valid: 0 | counter: 0 | 5.77416992188
valid: 0 | counter: 0 | -1.86865234375
valid: 0 | counter: 0 | -1.5869140625
valid: 0 | counter: 0 | 3.56591796875
valid: 0 | counter: 0 | 6.82592773438
valid: 0 | counter: 0 | -0.952392578125
valid: 0 | counter: 0 | 4.73876953125
valid: 0 | counter: 0 | 6.78735351562
valid: 0 | counter: 0 | -2.52465820312
valid: 0 | counter: 0 | -2.318359375
valid: 0 | counter: 0 | 5.10791015625
valid: 0 | counter: 0 | 4.83422851562
valid: 0 | counter: 0 | 0.94384765625
valid: 0 | counter: 0 | 5.93359375
valid: 0 | counter: 0 | 2.12719726562
valid: 0 | counter: 0 | -5.82983398438
valid: 0 | counter: 0 | 4.79418945312
valid: 0 | counter: 0 | 4.4638671875
valid: 0 | counter: 0 | -0.80126953125
valid: 0 | counter: 0 | 1.68920898438
valid: 0 | counter: 0 | 2.60400390625
valid: 0 | counter: 0 | -5.5927734375
valid: 0 | counter: 0 | -3.43676757812
valid: 0 | counter: 0 | -7.90625
valid: 0 | counter: 0 | -7.53466796875
valid: 0 | counter: 0 | 5.46362304688
valid: 0 | counter: 0 | -3.07104492188
valid: 0 | counter: 0 | 4.65869140625
valid: 0 | counter: 0 | 5.76245117188
valid: 0 | counter: 0 | 1.60595703125
valid: 0 | counter: 0 | 1.734375
valid: 0 | counter: 0 | 1.39794921875
valid: 0 | counter: 0 | 0.92822265625
valid: 0 | counter: 0 | -7.15502929688
valid: 0 | counter: 0 | 0.25634765625
valid: 0 | counter: 0 | 4.91796875
valid: 0 | counter: 0 | 1.00048828125
valid: 0 | counter: 0 | -7.05346679688
valid: 0 | counter: 0 | -5.4072265625
valid: 0 | counter: 0 | 7.99560546875
valid: 0 | counter: 0 | 2.5068359375
valid: 0 | counter: 0 | 1.80297851562
valid: 0 | counter: 0 | -4.03857421875
valid: 0 | counter: 0 | 5.09399414062
valid: 0 | counter: 0 | -4.35009765625
valid: 0 | counter: 0 | -0.904541015625
valid: 0 | counter: 0 | 3.26220703125
valid: 0 | counter: 0 | 2.69653320312
valid: 0 | counter: 0 | 4.18334960938
valid: 0 | counter: 0 | 2.86083984375
valid: 0 | counter: 0 | 3.8134765625
valid: 0 | counter: 0 | 5.21557617188
valid: 0 | counter: 0 | 0.202880859375
valid: 0 | counter: 0 | 1.34033203125
valid: 0 | counter: 0 | -2.29809570312
valid: 0 | counter: 0 | 6.64135742188
valid: 0 | counter: 0 | 5.47314453125
valid: 0 | counter: 0 | -3.90307617188
valid: 0 | counter: 0 | 2.384765625
valid: 0 | counter: 0 | -4.63061523438
valid: 0 | counter: 0 | -2.71923828125
valid: 0 | counter: 0 | 7.87036132812
valid: 0 | counter: 0 | 5.63793945312
valid: 0 | counter: 0 | -7.84912109375
valid: 0 | counter: 0 | -5.76708984375
valid: 0 | counter: 0 | 7.39477539062
valid: 0 | counter: 0 | -3.62231445312
valid: 0 | counter: 0 | 6.50708007812
valid: 0 | counter: 0 | 0.02685546875
valid: 0 | counter: 0 | -2.22412109375
valid: 0 | counter: 0 | 0.83837890625
valid: 0 | counter: 0 | 6.97729492188
valid: 0 | counter: 0 | 6.64770507812
valid: 0 | counter: 0 | -6.87817382812
valid: 0 | counter: 0 | -3.42456054688
valid: 0 | counter: 0 | -3.1396484375
valid: 0 | counter: 0 | -2.81640625
valid: 0 | counter: 0 | 7.72729492188
valid: 0 | counter: 0 | 0.281494140625
valid: 0 | counter: 0 | 4.63452148438
valid: 0 | counter: 0 | 0.625244140625
valid: 0 | counter: 0 | 6.01123046875
valid: 0 | counter: 0 | 1.3935546875
valid: 0 | counter: 0 | -1.103515625
valid: 0 | counter: 0 | 6.37622070312
valid: 0 | counter: 0 | 1.52294921875
valid: 0 | counter: 0 | -6.61596679688
valid: 0 | counter: 0 | 4.62353515625
valid: 0 | counter: 0 | 1.47290039062
valid: 0 | counter: 0 | -7.59301757812
valid: 0 | counter: 0 | 6.36157226562
valid: 0 | counter: 0 | -3.0947265625
valid: 0 | counter: 0 | -5.88525390625
valid: 0 | counter: 0 | -7.25927734375
valid: 0 | counter: 0 | -6.88159179688
valid: 0 | counter: 0 | -2.87231445312
valid: 0 | counter: 0 | -2.9296875
valid: 0 | counter: 0 | -7.8203125
valid: 0 | counter: 0 | -6.31298828125
valid: 0 | counter: 0 | -4.24365234375
valid: 0 | counter: 0 | 1.1943359375
valid: 0 | counter: 0 | 5.08056640625
valid: 0 | counter: 0 | -1.4853515625
valid: 0 | counter: 0 | 3.94262695312
valid: 0 | counter: 0 | -7.70971679688
valid: 0 | counter: 0 | 1.57202148438
valid: 0 | counter: 0 | -2.19360351562
valid: 0 | counter: 0 | -0.445556640625
valid: 0 | counter: 0 | 1.3779296875
valid: 0 | counter: 0 | -6.21411132812
valid: 0 | counter: 0 | 4.90063476562
valid: 0 | counter: 0 | -7.79858398438
valid: 0 | counter: 0 | -3.177734375
valid: 0 | counter: 0 | -7.77099609375
valid: 0 | counter: 0 | 0.057373046875
valid: 0 | counter: 0 | 5.37109375
valid: 0 | counter: 0 | -0.416259765625
valid: 0 | counter: 0 | 3.24194335938
valid: 0 | counter: 0 | 0.510498046875
valid: 0 | counter: 0 | 2.77026367188
valid: 0 | counter: 0 | 5.84423828125
