EDRAM contents
valid: 0 | counter: 0 | 0.0087890625
valid: 0 | counter: 0 | -1.39501953125
valid: 0 | counter: 0 | -0.56787109375
valid: 0 | counter: 0 | 0.14306640625
valid: 0 | counter: 0 | -2.2216796875
valid: 0 | counter: 0 | 0.285400390625
valid: 0 | counter: 0 | -0.70361328125
valid: 0 | counter: 0 | -0.05126953125
valid: 0 | counter: 0 | -1.7978515625
valid: 0 | counter: 0 | 0.4716796875
valid: 0 | counter: 0 | -0.414306640625
valid: 0 | counter: 0 | -0.850341796875
valid: 0 | counter: 0 | -0.624755859375
valid: 0 | counter: 0 | -0.599853515625
valid: 0 | counter: 0 | 2.61254882812
valid: 0 | counter: 0 | 0.96435546875
valid: 0 | counter: 0 | -1.90844726562
valid: 0 | counter: 0 | -1.09423828125
valid: 0 | counter: 0 | 0.481201171875
valid: 0 | counter: 0 | 0.561767578125
valid: 0 | counter: 0 | -0.24267578125
valid: 0 | counter: 0 | -0.682861328125
valid: 0 | counter: 0 | 0.4423828125
valid: 0 | counter: 0 | -0.537353515625
valid: 0 | counter: 0 | 0.48486328125
valid: 0 | counter: 0 | -0.5361328125
valid: 0 | counter: 0 | 0.911376953125
valid: 0 | counter: 0 | -0.6005859375
valid: 0 | counter: 0 | -1.28564453125
valid: 0 | counter: 0 | -1.16259765625
valid: 0 | counter: 0 | 0.2705078125
valid: 0 | counter: 0 | -0.92529296875
valid: 0 | counter: 0 | -0.342529296875
valid: 0 | counter: 0 | 0.050048828125
valid: 0 | counter: 0 | -0.59228515625
valid: 0 | counter: 0 | 1.74584960938
valid: 0 | counter: 0 | -0.852294921875
valid: 0 | counter: 0 | -1.67749023438
valid: 0 | counter: 0 | -0.329833984375
valid: 0 | counter: 0 | -0.75048828125
valid: 0 | counter: 0 | 1.06958007812
valid: 0 | counter: 0 | 0.685791015625
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 1.18774414062
valid: 0 | counter: 0 | -0.162841796875
valid: 0 | counter: 0 | -0.26123046875
valid: 0 | counter: 0 | 0.30615234375
valid: 0 | counter: 0 | 0.603271484375
valid: 0 | counter: 0 | -0.3740234375
valid: 0 | counter: 0 | -0.355712890625
valid: 0 | counter: 0 | 0.476318359375
valid: 0 | counter: 0 | -0.7724609375
valid: 0 | counter: 0 | -0.471435546875
valid: 0 | counter: 0 | 1.32958984375
valid: 0 | counter: 0 | -1.5263671875
valid: 0 | counter: 0 | -0.31201171875
valid: 0 | counter: 0 | -0.05712890625
valid: 0 | counter: 0 | -0.11767578125
valid: 0 | counter: 0 | 1.64965820312
valid: 0 | counter: 0 | 0.3505859375
valid: 0 | counter: 0 | 0.50048828125
valid: 0 | counter: 0 | -1.50439453125
valid: 0 | counter: 0 | 1.03149414062
valid: 0 | counter: 0 | -0.006591796875
valid: 0 | counter: 0 | -1.31274414062
valid: 0 | counter: 0 | 0.440185546875
valid: 0 | counter: 0 | -0.91943359375
valid: 0 | counter: 0 | 1.14770507812
valid: 0 | counter: 0 | -0.46533203125
valid: 0 | counter: 0 | -0.01220703125
valid: 0 | counter: 0 | -0.35400390625
valid: 0 | counter: 0 | -0.904052734375
valid: 0 | counter: 0 | 2.65869140625
valid: 0 | counter: 0 | -2.0126953125
valid: 0 | counter: 0 | -1.38232421875
valid: 0 | counter: 0 | 0.239013671875
valid: 0 | counter: 0 | -2.93798828125
valid: 0 | counter: 0 | -0.126953125
valid: 0 | counter: 0 | -0.27880859375
valid: 0 | counter: 0 | -1.01635742188
valid: 0 | counter: 0 | -0.1982421875
valid: 0 | counter: 0 | -0.757568359375
valid: 0 | counter: 0 | -0.536865234375
valid: 0 | counter: 0 | -0.48388671875
valid: 0 | counter: 0 | 2.26098632812
valid: 0 | counter: 0 | 1.26049804688
valid: 0 | counter: 0 | 0.361328125
valid: 0 | counter: 0 | -1.4892578125
valid: 0 | counter: 0 | -0.598876953125
valid: 0 | counter: 0 | -0.78466796875
valid: 0 | counter: 0 | 1.21435546875
valid: 0 | counter: 0 | 0.475341796875
valid: 0 | counter: 0 | 0.463623046875
valid: 0 | counter: 0 | 1.07690429688
valid: 0 | counter: 0 | -0.643310546875
valid: 0 | counter: 0 | 0.240478515625
valid: 0 | counter: 0 | -2.0986328125
valid: 0 | counter: 0 | -0.171142578125
valid: 0 | counter: 0 | 0.490234375
valid: 0 | counter: 0 | 0.68017578125
valid: 0 | counter: 0 | 0.491943359375
valid: 0 | counter: 0 | 0.929931640625
valid: 0 | counter: 0 | -1.44873046875
valid: 0 | counter: 0 | 0.80419921875
valid: 0 | counter: 0 | 1.56225585938
valid: 0 | counter: 0 | 0.312255859375
valid: 0 | counter: 0 | 1.56713867188
valid: 0 | counter: 0 | 1.126953125
valid: 0 | counter: 0 | 0.54833984375
valid: 0 | counter: 0 | 0.361328125
valid: 0 | counter: 0 | 1.72875976562
valid: 0 | counter: 0 | -1.22729492188
valid: 0 | counter: 0 | -0.71044921875
valid: 0 | counter: 0 | 2.06909179688
valid: 0 | counter: 0 | -0.824462890625
valid: 0 | counter: 0 | -1.11547851562
valid: 0 | counter: 0 | -0.6357421875
valid: 0 | counter: 0 | 0.74609375
valid: 0 | counter: 0 | 1.2216796875
valid: 0 | counter: 0 | 0.504150390625
valid: 0 | counter: 0 | 0.140869140625
valid: 0 | counter: 0 | -0.69775390625
valid: 0 | counter: 0 | 0.960693359375
valid: 0 | counter: 0 | 0.359375
valid: 0 | counter: 0 | -1.42065429688
valid: 0 | counter: 0 | -0.849365234375
valid: 0 | counter: 0 | -0.1298828125
valid: 0 | counter: 0 | 0.8330078125
valid: 0 | counter: 0 | 2.25903320312
valid: 0 | counter: 0 | 0.272705078125
valid: 0 | counter: 0 | 0.524169921875
valid: 0 | counter: 0 | -0.495849609375
valid: 0 | counter: 0 | 0.978515625
valid: 0 | counter: 0 | 5.67260742188
valid: 0 | counter: 0 | -5.50952148438
valid: 0 | counter: 0 | 1.11645507812
valid: 0 | counter: 0 | -6.71557617188
valid: 0 | counter: 0 | 5.00634765625
valid: 0 | counter: 0 | -2.99926757812
valid: 0 | counter: 0 | -5.28881835938
valid: 0 | counter: 0 | 0.496337890625
valid: 0 | counter: 0 | 0.86474609375
valid: 0 | counter: 0 | 0.373291015625
valid: 0 | counter: 0 | -2.39404296875
valid: 0 | counter: 0 | 3.91772460938
valid: 0 | counter: 0 | -0.180419921875
valid: 0 | counter: 0 | 6.0517578125
valid: 0 | counter: 0 | -1.4951171875
valid: 0 | counter: 0 | 0.887939453125
valid: 0 | counter: 0 | -0.70703125
valid: 0 | counter: 0 | 3.01904296875
valid: 0 | counter: 0 | 0.827880859375
valid: 0 | counter: 0 | -5.6650390625
valid: 0 | counter: 0 | 4.48852539062
valid: 0 | counter: 0 | 7.40478515625
valid: 0 | counter: 0 | 5.66088867188
valid: 0 | counter: 0 | -6.73486328125
valid: 0 | counter: 0 | 4.7568359375
valid: 0 | counter: 0 | 6.77685546875
valid: 0 | counter: 0 | -0.415283203125
valid: 0 | counter: 0 | -0.40478515625
valid: 0 | counter: 0 | -1.79125976562
valid: 0 | counter: 0 | -0.630859375
valid: 0 | counter: 0 | -1.23559570312
valid: 0 | counter: 0 | -0.1689453125
valid: 0 | counter: 0 | 5.06518554688
valid: 0 | counter: 0 | 2.54125976562
valid: 0 | counter: 0 | -2.30737304688
valid: 0 | counter: 0 | 4.82446289062
valid: 0 | counter: 0 | 3.57153320312
valid: 0 | counter: 0 | 2.35668945312
valid: 0 | counter: 0 | 1.150390625
valid: 0 | counter: 0 | 6.498046875
valid: 0 | counter: 0 | -2.41821289062
valid: 0 | counter: 0 | -2.03466796875
valid: 0 | counter: 0 | 6.740234375
valid: 0 | counter: 0 | -6.306640625
valid: 0 | counter: 0 | 7.93627929688
valid: 0 | counter: 0 | 0.235595703125
valid: 0 | counter: 0 | -2.23901367188
valid: 0 | counter: 0 | 6.47631835938
valid: 0 | counter: 0 | 3.9970703125
valid: 0 | counter: 0 | 4.74609375
valid: 0 | counter: 0 | 5.6435546875
valid: 0 | counter: 0 | -7.04516601562
valid: 0 | counter: 0 | 4.61547851562
valid: 0 | counter: 0 | -7.9140625
valid: 0 | counter: 0 | -3.45556640625
valid: 0 | counter: 0 | -4.30517578125
valid: 0 | counter: 0 | 4.85498046875
valid: 0 | counter: 0 | -4.87182617188
valid: 0 | counter: 0 | -4.32446289062
valid: 0 | counter: 0 | 7.79296875
valid: 0 | counter: 0 | 3.4775390625
valid: 0 | counter: 0 | 4.73950195312
valid: 0 | counter: 0 | 5.6728515625
valid: 0 | counter: 0 | -3.02026367188
valid: 0 | counter: 0 | 1.2646484375
valid: 0 | counter: 0 | 0.647216796875
valid: 0 | counter: 0 | 4.47338867188
valid: 0 | counter: 0 | 6.76025390625
valid: 0 | counter: 0 | 0.852783203125
valid: 0 | counter: 0 | -4.609375
valid: 0 | counter: 0 | -5.8447265625
valid: 0 | counter: 0 | 5.41650390625
valid: 0 | counter: 0 | 1.00122070312
valid: 0 | counter: 0 | -6.68530273438
valid: 0 | counter: 0 | -3.02197265625
valid: 0 | counter: 0 | -4.79028320312
valid: 0 | counter: 0 | 4.15283203125
valid: 0 | counter: 0 | -2.03662109375
valid: 0 | counter: 0 | 0.409423828125
valid: 0 | counter: 0 | 2.75024414062
valid: 0 | counter: 0 | -7.13745117188
valid: 0 | counter: 0 | 0.53076171875
valid: 0 | counter: 0 | 3.05517578125
valid: 0 | counter: 0 | -0.294189453125
valid: 0 | counter: 0 | -3.83349609375
valid: 0 | counter: 0 | -7.609375
valid: 0 | counter: 0 | -6.37841796875
valid: 0 | counter: 0 | 0.31103515625
valid: 0 | counter: 0 | -4.9267578125
valid: 0 | counter: 0 | -7.49194335938
valid: 0 | counter: 0 | 2.45703125
valid: 0 | counter: 0 | 6.525390625
valid: 0 | counter: 0 | 2.32543945312
valid: 0 | counter: 0 | -5.02368164062
valid: 0 | counter: 0 | 6.7021484375
valid: 0 | counter: 0 | 6.9697265625
valid: 0 | counter: 0 | 4.18627929688
valid: 0 | counter: 0 | 2.88354492188
valid: 0 | counter: 0 | 5.06909179688
valid: 0 | counter: 0 | -2.80712890625
valid: 0 | counter: 0 | 3.02807617188
valid: 0 | counter: 0 | -1.91796875
valid: 0 | counter: 0 | 2.54223632812
valid: 0 | counter: 0 | 0.1337890625
valid: 0 | counter: 0 | 6.00854492188
valid: 0 | counter: 0 | -6.49267578125
valid: 0 | counter: 0 | -3.49194335938
valid: 0 | counter: 0 | -1.68969726562
valid: 0 | counter: 0 | 6.59814453125
valid: 0 | counter: 0 | 0.376220703125
valid: 0 | counter: 0 | 5.54345703125
valid: 0 | counter: 0 | 3.873046875
valid: 0 | counter: 0 | 1.9619140625
valid: 0 | counter: 0 | -6.49267578125
valid: 0 | counter: 0 | 5.0673828125
valid: 0 | counter: 0 | 6.6650390625
valid: 0 | counter: 0 | -6.22290039062
valid: 0 | counter: 0 | -6.0537109375
valid: 0 | counter: 0 | -0.2939453125
valid: 0 | counter: 0 | 4.66235351562
valid: 0 | counter: 0 | -0.253173828125
valid: 0 | counter: 0 | 3.97583007812
valid: 0 | counter: 0 | 1.95556640625
valid: 0 | counter: 0 | 0.735595703125
valid: 0 | counter: 0 | 7.453125
valid: 0 | counter: 0 | 4.046875
valid: 0 | counter: 0 | 2.6748046875
valid: 0 | counter: 0 | -0.017333984375
valid: 0 | counter: 0 | 7.1181640625
valid: 0 | counter: 0 | 1.66723632812
valid: 0 | counter: 0 | -2.42138671875
valid: 0 | counter: 0 | 5.671875
valid: 0 | counter: 0 | 7.060546875
valid: 0 | counter: 0 | -4.03344726562
valid: 0 | counter: 0 | 5.28369140625
valid: 0 | counter: 0 | -0.122314453125
valid: 0 | counter: 0 | -6.38989257812
valid: 0 | counter: 0 | -1.42553710938
valid: 0 | counter: 0 | 0.272216796875
valid: 0 | counter: 0 | -2.13500976562
valid: 0 | counter: 0 | -3.69287109375
valid: 0 | counter: 0 | 3.29321289062
valid: 0 | counter: 0 | 3.51513671875
valid: 0 | counter: 0 | 1.15258789062
valid: 0 | counter: 0 | -7.20141601562
valid: 0 | counter: 0 | 0.3779296875
valid: 0 | counter: 0 | 5.94091796875
valid: 0 | counter: 0 | -4.25317382812
valid: 0 | counter: 0 | -1.67944335938
valid: 0 | counter: 0 | 2.5537109375
valid: 0 | counter: 0 | -0.96044921875
valid: 0 | counter: 0 | -4.1865234375
valid: 0 | counter: 0 | 4.68432617188
valid: 0 | counter: 0 | -0.8623046875
valid: 0 | counter: 0 | 6.95971679688
valid: 0 | counter: 0 | 2.15161132812
valid: 0 | counter: 0 | -2.14306640625
valid: 0 | counter: 0 | 2.93579101562
valid: 0 | counter: 0 | -0.0068359375
valid: 0 | counter: 0 | 0.57421875
valid: 0 | counter: 0 | 1.59008789062
valid: 0 | counter: 0 | -1.95263671875
valid: 0 | counter: 0 | 7.81030273438
valid: 0 | counter: 0 | 6.88940429688
valid: 0 | counter: 0 | 5.24584960938
valid: 0 | counter: 0 | -6.64794921875
valid: 0 | counter: 0 | 6.87768554688
valid: 0 | counter: 0 | 3.59545898438
valid: 0 | counter: 0 | -1.64794921875
valid: 0 | counter: 0 | 3.39575195312
valid: 0 | counter: 0 | 0.16943359375
valid: 0 | counter: 0 | 1.17358398438
valid: 0 | counter: 0 | -3.3798828125
valid: 0 | counter: 0 | -7.681640625
valid: 0 | counter: 0 | 3.63256835938
valid: 0 | counter: 0 | 7.96069335938
valid: 0 | counter: 0 | 5.11962890625
valid: 0 | counter: 0 | -0.368408203125
valid: 0 | counter: 0 | 4.71142578125
valid: 0 | counter: 0 | 5.06689453125
valid: 0 | counter: 0 | 2.63671875
valid: 0 | counter: 0 | -2.56518554688
valid: 0 | counter: 0 | 5.40478515625
valid: 0 | counter: 0 | 2.72802734375
valid: 0 | counter: 0 | -3.86474609375
valid: 0 | counter: 0 | -5.26391601562
valid: 0 | counter: 0 | 3.45581054688
valid: 0 | counter: 0 | -1.1123046875
valid: 0 | counter: 0 | -6.45581054688
valid: 0 | counter: 0 | 6.27172851562
valid: 0 | counter: 0 | 5.50048828125
valid: 0 | counter: 0 | 0.35546875
valid: 0 | counter: 0 | 2.98120117188
valid: 0 | counter: 0 | 2.70190429688
valid: 0 | counter: 0 | 7.66796875
valid: 0 | counter: 0 | 7.8779296875
valid: 0 | counter: 0 | -4.56958007812
valid: 0 | counter: 0 | 5.12963867188
valid: 0 | counter: 0 | -5.11865234375
valid: 0 | counter: 0 | -6.216796875
valid: 0 | counter: 0 | -1.68969726562
valid: 0 | counter: 0 | 6.1865234375
valid: 0 | counter: 0 | -6.2314453125
valid: 0 | counter: 0 | 3.2724609375
valid: 0 | counter: 0 | -2.16674804688
valid: 0 | counter: 0 | 5.62109375
valid: 0 | counter: 0 | -2.568359375
valid: 0 | counter: 0 | -4.69921875
valid: 0 | counter: 0 | 7.6298828125
valid: 0 | counter: 0 | 4.41772460938
valid: 0 | counter: 0 | -3.69897460938
valid: 0 | counter: 0 | -2.08666992188
valid: 0 | counter: 0 | 6.39990234375
valid: 0 | counter: 0 | -6.39990234375
valid: 0 | counter: 0 | -0.213623046875
valid: 0 | counter: 0 | 6.91479492188
valid: 0 | counter: 0 | 5.25390625
valid: 0 | counter: 0 | -2.38256835938
valid: 0 | counter: 0 | 4.12231445312
valid: 0 | counter: 0 | 5.36401367188
valid: 0 | counter: 0 | 5.16748046875
valid: 0 | counter: 0 | -0.413330078125
valid: 0 | counter: 0 | -7.87084960938
valid: 0 | counter: 0 | -0.8232421875
valid: 0 | counter: 0 | -6.29663085938
valid: 0 | counter: 0 | 4.27001953125
valid: 0 | counter: 0 | -6.74584960938
valid: 0 | counter: 0 | -3.41796875
valid: 0 | counter: 0 | 0.6826171875
valid: 0 | counter: 0 | -0.94775390625
valid: 0 | counter: 0 | -4.00854492188
valid: 0 | counter: 0 | -6.416015625
valid: 0 | counter: 0 | 2.89819335938
valid: 0 | counter: 0 | 2.14086914062
valid: 0 | counter: 0 | -1.24438476562
valid: 0 | counter: 0 | 3.5224609375
valid: 0 | counter: 0 | 7.23852539062
valid: 0 | counter: 0 | -7.12182617188
valid: 0 | counter: 0 | -2.01904296875
valid: 0 | counter: 0 | 1.44262695312
valid: 0 | counter: 0 | -6.29345703125
valid: 0 | counter: 0 | 2.38232421875
valid: 0 | counter: 0 | -6.6689453125
valid: 0 | counter: 0 | -2.27124023438
valid: 0 | counter: 0 | -6.55419921875
valid: 0 | counter: 0 | 4.6865234375
valid: 0 | counter: 0 | -3.67163085938
valid: 0 | counter: 0 | -7.67553710938
valid: 0 | counter: 0 | -2.69921875
valid: 0 | counter: 0 | -3.6533203125
valid: 0 | counter: 0 | 7.87353515625
valid: 0 | counter: 0 | -3.5
valid: 0 | counter: 0 | -0.98974609375
