EDRAM contents
valid: 0 | counter: 0 | 0.114013671875
valid: 0 | counter: 0 | 0.347412109375
valid: 0 | counter: 0 | 0.626220703125
valid: 0 | counter: 0 | -0.212646484375
valid: 0 | counter: 0 | 0.222412109375
valid: 0 | counter: 0 | 0.81298828125
valid: 0 | counter: 0 | 2.22314453125
valid: 0 | counter: 0 | 0.354248046875
valid: 0 | counter: 0 | -0.1845703125
valid: 0 | counter: 0 | -1.33764648438
valid: 0 | counter: 0 | 0.62939453125
valid: 0 | counter: 0 | 1.19604492188
valid: 0 | counter: 0 | 1.92749023438
valid: 0 | counter: 0 | 0.906494140625
valid: 0 | counter: 0 | 1.29174804688
valid: 0 | counter: 0 | -0.330322265625
valid: 0 | counter: 0 | -0.1884765625
valid: 0 | counter: 0 | 0.197998046875
valid: 0 | counter: 0 | 0.2880859375
valid: 0 | counter: 0 | -1.55053710938
valid: 0 | counter: 0 | -0.881591796875
valid: 0 | counter: 0 | 0.64990234375
valid: 0 | counter: 0 | 0.827880859375
valid: 0 | counter: 0 | -0.54248046875
valid: 0 | counter: 0 | -0.08740234375
valid: 0 | counter: 0 | 2.400390625
valid: 0 | counter: 0 | -0.22314453125
valid: 0 | counter: 0 | -0.599365234375
valid: 0 | counter: 0 | 0.362060546875
valid: 0 | counter: 0 | -0.705078125
valid: 0 | counter: 0 | -0.07666015625
valid: 0 | counter: 0 | -1.57543945312
valid: 0 | counter: 0 | -0.260986328125
valid: 0 | counter: 0 | 0.5615234375
valid: 0 | counter: 0 | -0.5771484375
valid: 0 | counter: 0 | 0.590576171875
valid: 0 | counter: 0 | -1.30126953125
valid: 0 | counter: 0 | -0.045654296875
valid: 0 | counter: 0 | -1.91064453125
valid: 0 | counter: 0 | 2.30737304688
valid: 0 | counter: 0 | 1.14965820312
valid: 0 | counter: 0 | 0.6611328125
valid: 0 | counter: 0 | -1.46630859375
valid: 0 | counter: 0 | 1.8828125
valid: 0 | counter: 0 | -0.500732421875
valid: 0 | counter: 0 | 0.24853515625
valid: 0 | counter: 0 | -0.931884765625
valid: 0 | counter: 0 | 0.27783203125
valid: 0 | counter: 0 | -0.98779296875
valid: 0 | counter: 0 | -0.1484375
valid: 0 | counter: 0 | -0.45166015625
valid: 0 | counter: 0 | -1.37841796875
valid: 0 | counter: 0 | 0.719482421875
valid: 0 | counter: 0 | 2.38256835938
valid: 0 | counter: 0 | 1.6630859375
valid: 0 | counter: 0 | -0.17041015625
valid: 0 | counter: 0 | -0.495849609375
valid: 0 | counter: 0 | 0.900634765625
valid: 0 | counter: 0 | -1.39501953125
valid: 0 | counter: 0 | -0.56787109375
valid: 0 | counter: 0 | 0.14306640625
valid: 0 | counter: 0 | -2.2216796875
valid: 0 | counter: 0 | 0.285400390625
valid: 0 | counter: 0 | -0.70361328125
valid: 0 | counter: 0 | -0.05126953125
valid: 0 | counter: 0 | -1.7978515625
valid: 0 | counter: 0 | 0.4716796875
valid: 0 | counter: 0 | -0.414306640625
valid: 0 | counter: 0 | -0.850341796875
valid: 0 | counter: 0 | -0.624755859375
valid: 0 | counter: 0 | -0.599853515625
valid: 0 | counter: 0 | 2.61254882812
valid: 0 | counter: 0 | 0.96435546875
valid: 0 | counter: 0 | -1.90844726562
valid: 0 | counter: 0 | -1.09423828125
valid: 0 | counter: 0 | 0.481201171875
valid: 0 | counter: 0 | 0.561767578125
valid: 0 | counter: 0 | -0.24267578125
valid: 0 | counter: 0 | -0.682861328125
valid: 0 | counter: 0 | 0.4423828125
valid: 0 | counter: 0 | -0.537353515625
valid: 0 | counter: 0 | 0.48486328125
valid: 0 | counter: 0 | -0.5361328125
valid: 0 | counter: 0 | 0.911376953125
valid: 0 | counter: 0 | -0.6005859375
valid: 0 | counter: 0 | -1.28564453125
valid: 0 | counter: 0 | -1.16259765625
valid: 0 | counter: 0 | 0.2705078125
valid: 0 | counter: 0 | -0.92529296875
valid: 0 | counter: 0 | -0.342529296875
valid: 0 | counter: 0 | 0.050048828125
valid: 0 | counter: 0 | -0.59228515625
valid: 0 | counter: 0 | 1.74584960938
valid: 0 | counter: 0 | -0.852294921875
valid: 0 | counter: 0 | -1.67749023438
valid: 0 | counter: 0 | -0.329833984375
valid: 0 | counter: 0 | -0.75048828125
valid: 0 | counter: 0 | 1.06958007812
valid: 0 | counter: 0 | 0.685791015625
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 1.18774414062
valid: 0 | counter: 0 | -0.162841796875
valid: 0 | counter: 0 | -0.26123046875
valid: 0 | counter: 0 | 0.30615234375
valid: 0 | counter: 0 | 0.603271484375
valid: 0 | counter: 0 | -0.3740234375
valid: 0 | counter: 0 | -0.355712890625
valid: 0 | counter: 0 | 0.476318359375
valid: 0 | counter: 0 | -0.7724609375
valid: 0 | counter: 0 | -0.471435546875
valid: 0 | counter: 0 | 1.32958984375
valid: 0 | counter: 0 | -1.5263671875
valid: 0 | counter: 0 | -0.31201171875
valid: 0 | counter: 0 | -0.05712890625
valid: 0 | counter: 0 | -0.11767578125
valid: 0 | counter: 0 | 1.64965820312
valid: 0 | counter: 0 | 0.3505859375
valid: 0 | counter: 0 | 0.50048828125
valid: 0 | counter: 0 | -1.50439453125
valid: 0 | counter: 0 | 1.03149414062
valid: 0 | counter: 0 | -0.006591796875
valid: 0 | counter: 0 | -1.31274414062
valid: 0 | counter: 0 | 0.440185546875
valid: 0 | counter: 0 | -0.91943359375
valid: 0 | counter: 0 | 1.14770507812
valid: 0 | counter: 0 | -0.46533203125
valid: 0 | counter: 0 | -0.01220703125
valid: 0 | counter: 0 | -0.35400390625
valid: 0 | counter: 0 | -0.904052734375
valid: 0 | counter: 0 | 2.65869140625
valid: 0 | counter: 0 | -2.0126953125
valid: 0 | counter: 0 | -1.38232421875
valid: 0 | counter: 0 | 0.239013671875
valid: 0 | counter: 0 | -2.93798828125
valid: 0 | counter: 0 | -0.126953125
valid: 0 | counter: 0 | -0.27880859375
valid: 0 | counter: 0 | -1.01635742188
valid: 0 | counter: 0 | -0.1982421875
valid: 0 | counter: 0 | -0.757568359375
valid: 0 | counter: 0 | -0.536865234375
valid: 0 | counter: 0 | -0.48388671875
valid: 0 | counter: 0 | 2.26098632812
valid: 0 | counter: 0 | 1.26049804688
valid: 0 | counter: 0 | 0.361328125
valid: 0 | counter: 0 | -1.4892578125
valid: 0 | counter: 0 | -0.598876953125
valid: 0 | counter: 0 | -0.78466796875
valid: 0 | counter: 0 | 1.21435546875
valid: 0 | counter: 0 | 0.475341796875
valid: 0 | counter: 0 | 0.463623046875
valid: 0 | counter: 0 | 1.07690429688
valid: 0 | counter: 0 | -0.643310546875
valid: 0 | counter: 0 | 0.240478515625
valid: 0 | counter: 0 | -2.0986328125
valid: 0 | counter: 0 | -0.171142578125
valid: 0 | counter: 0 | 0.490234375
valid: 0 | counter: 0 | 0.68017578125
valid: 0 | counter: 0 | 0.491943359375
valid: 0 | counter: 0 | 0.929931640625
valid: 0 | counter: 0 | -1.44873046875
valid: 0 | counter: 0 | 0.80419921875
valid: 0 | counter: 0 | 1.56225585938
valid: 0 | counter: 0 | 0.312255859375
valid: 0 | counter: 0 | 1.56713867188
valid: 0 | counter: 0 | 1.126953125
valid: 0 | counter: 0 | 0.54833984375
valid: 0 | counter: 0 | 0.361328125
valid: 0 | counter: 0 | 1.72875976562
valid: 0 | counter: 0 | -1.22729492188
valid: 0 | counter: 0 | -0.71044921875
valid: 0 | counter: 0 | 2.06909179688
valid: 0 | counter: 0 | -0.824462890625
valid: 0 | counter: 0 | -1.11547851562
valid: 0 | counter: 0 | -0.6357421875
valid: 0 | counter: 0 | 0.74609375
valid: 0 | counter: 0 | 1.2216796875
valid: 0 | counter: 0 | 0.504150390625
valid: 0 | counter: 0 | 0.140869140625
valid: 0 | counter: 0 | -0.69775390625
valid: 0 | counter: 0 | 0.960693359375
valid: 0 | counter: 0 | 0.359375
valid: 0 | counter: 0 | -1.42065429688
valid: 0 | counter: 0 | -0.849365234375
valid: 0 | counter: 0 | -0.1298828125
valid: 0 | counter: 0 | 0.8330078125
valid: 0 | counter: 0 | 2.25903320312
valid: 0 | counter: 0 | 0.272705078125
valid: 0 | counter: 0 | 0.524169921875
valid: 0 | counter: 0 | -0.495849609375
valid: 0 | counter: 0 | -0.996826171875
valid: 0 | counter: 0 | -3.28784179688
valid: 0 | counter: 0 | 1.41650390625
valid: 0 | counter: 0 | 1.17895507812
valid: 0 | counter: 0 | -5.17529296875
valid: 0 | counter: 0 | 6.443359375
valid: 0 | counter: 0 | -3.30249023438
valid: 0 | counter: 0 | 6.69262695312
valid: 0 | counter: 0 | -0.1806640625
valid: 0 | counter: 0 | -5.64208984375
valid: 0 | counter: 0 | 6.27587890625
valid: 0 | counter: 0 | 4.61669921875
valid: 0 | counter: 0 | 4.40380859375
valid: 0 | counter: 0 | -3.37451171875
valid: 0 | counter: 0 | -0.260498046875
valid: 0 | counter: 0 | -0.78857421875
valid: 0 | counter: 0 | -1.56665039062
valid: 0 | counter: 0 | 1.10546875
valid: 0 | counter: 0 | 1.4423828125
valid: 0 | counter: 0 | 7.01220703125
valid: 0 | counter: 0 | 0.12255859375
valid: 0 | counter: 0 | -2.11303710938
valid: 0 | counter: 0 | -6.6396484375
valid: 0 | counter: 0 | -7.40405273438
valid: 0 | counter: 0 | 0.110107421875
valid: 0 | counter: 0 | -0.139892578125
valid: 0 | counter: 0 | -3.99975585938
valid: 0 | counter: 0 | -0.952880859375
valid: 0 | counter: 0 | -1.54663085938
valid: 0 | counter: 0 | -0.713134765625
valid: 0 | counter: 0 | -4.22827148438
valid: 0 | counter: 0 | -7.02172851562
valid: 0 | counter: 0 | -4.36962890625
valid: 0 | counter: 0 | 4.52001953125
valid: 0 | counter: 0 | -0.211669921875
valid: 0 | counter: 0 | -6.4267578125
valid: 0 | counter: 0 | 0.603271484375
valid: 0 | counter: 0 | -6.81274414062
valid: 0 | counter: 0 | 0.01708984375
valid: 0 | counter: 0 | -3.71264648438
valid: 0 | counter: 0 | 2.88403320312
valid: 0 | counter: 0 | 3.67211914062
valid: 0 | counter: 0 | -0.755859375
valid: 0 | counter: 0 | -4.36303710938
valid: 0 | counter: 0 | 1.17626953125
valid: 0 | counter: 0 | -3.36987304688
valid: 0 | counter: 0 | -6.35961914062
valid: 0 | counter: 0 | 0.677001953125
valid: 0 | counter: 0 | 1.84643554688
valid: 0 | counter: 0 | 1.12744140625
valid: 0 | counter: 0 | 4.04638671875
valid: 0 | counter: 0 | -7.2431640625
valid: 0 | counter: 0 | 7.60791015625
valid: 0 | counter: 0 | -1.58227539062
valid: 0 | counter: 0 | 7.68408203125
valid: 0 | counter: 0 | 0.85986328125
valid: 0 | counter: 0 | 7.32080078125
valid: 0 | counter: 0 | 6.38623046875
valid: 0 | counter: 0 | -5.54077148438
valid: 0 | counter: 0 | 3.6689453125
valid: 0 | counter: 0 | 2.4541015625
valid: 0 | counter: 0 | 0.71923828125
valid: 0 | counter: 0 | 5.83056640625
valid: 0 | counter: 0 | -4.08129882812
valid: 0 | counter: 0 | 2.03173828125
valid: 0 | counter: 0 | 4.01904296875
valid: 0 | counter: 0 | 1.40258789062
valid: 0 | counter: 0 | -7.11865234375
valid: 0 | counter: 0 | -1.60375976562
valid: 0 | counter: 0 | -4.150390625
valid: 0 | counter: 0 | -3.46484375
valid: 0 | counter: 0 | 6.30932617188
valid: 0 | counter: 0 | -4.87255859375
valid: 0 | counter: 0 | 7.15747070312
valid: 0 | counter: 0 | 2.38427734375
valid: 0 | counter: 0 | -7.08447265625
valid: 0 | counter: 0 | 7.85034179688
valid: 0 | counter: 0 | -3.84497070312
valid: 0 | counter: 0 | -2.42651367188
valid: 0 | counter: 0 | 0.554931640625
valid: 0 | counter: 0 | -3.6494140625
valid: 0 | counter: 0 | -4.85375976562
valid: 0 | counter: 0 | -6.68334960938
valid: 0 | counter: 0 | -5.41333007812
valid: 0 | counter: 0 | 6.0224609375
valid: 0 | counter: 0 | -1.14379882812
valid: 0 | counter: 0 | 6.78759765625
valid: 0 | counter: 0 | -7.27954101562
valid: 0 | counter: 0 | 3.125
valid: 0 | counter: 0 | 4.51147460938
valid: 0 | counter: 0 | -5.92407226562
valid: 0 | counter: 0 | -6.080078125
valid: 0 | counter: 0 | 4.56884765625
valid: 0 | counter: 0 | 7.64306640625
valid: 0 | counter: 0 | 1.54907226562
valid: 0 | counter: 0 | 6.65991210938
valid: 0 | counter: 0 | 5.32690429688
valid: 0 | counter: 0 | 5.4697265625
valid: 0 | counter: 0 | -1.49536132812
valid: 0 | counter: 0 | -2.26440429688
valid: 0 | counter: 0 | 7.23974609375
valid: 0 | counter: 0 | -2.42944335938
valid: 0 | counter: 0 | 0.353271484375
valid: 0 | counter: 0 | 4.37133789062
valid: 0 | counter: 0 | 2.60083007812
valid: 0 | counter: 0 | -0.2841796875
valid: 0 | counter: 0 | -6.50830078125
valid: 0 | counter: 0 | 4.576171875
valid: 0 | counter: 0 | 5.22534179688
valid: 0 | counter: 0 | 7.0224609375
valid: 0 | counter: 0 | -3.57153320312
valid: 0 | counter: 0 | -1.15209960938
valid: 0 | counter: 0 | 4.81713867188
valid: 0 | counter: 0 | -5.31909179688
valid: 0 | counter: 0 | 6.77807617188
valid: 0 | counter: 0 | -7.00659179688
valid: 0 | counter: 0 | -6.09521484375
valid: 0 | counter: 0 | 4.48291015625
valid: 0 | counter: 0 | 1.14306640625
valid: 0 | counter: 0 | 0.597900390625
valid: 0 | counter: 0 | 6.4375
valid: 0 | counter: 0 | -3.77978515625
valid: 0 | counter: 0 | 5.04077148438
valid: 0 | counter: 0 | -2.33276367188
valid: 0 | counter: 0 | -3.15063476562
valid: 0 | counter: 0 | 6.87573242188
valid: 0 | counter: 0 | 5.76782226562
valid: 0 | counter: 0 | 0.32958984375
valid: 0 | counter: 0 | -2.177734375
valid: 0 | counter: 0 | -7.45239257812
valid: 0 | counter: 0 | 2.73413085938
valid: 0 | counter: 0 | 7.78540039062
valid: 0 | counter: 0 | 7.08349609375
valid: 0 | counter: 0 | -5.88842773438
valid: 0 | counter: 0 | -6.72607421875
valid: 0 | counter: 0 | 6.74536132812
valid: 0 | counter: 0 | 4.65283203125
valid: 0 | counter: 0 | -5.69262695312
valid: 0 | counter: 0 | 7.34814453125
valid: 0 | counter: 0 | 6.93334960938
valid: 0 | counter: 0 | 2.96557617188
valid: 0 | counter: 0 | -4.63354492188
valid: 0 | counter: 0 | 2.92529296875
valid: 0 | counter: 0 | 7.27709960938
valid: 0 | counter: 0 | 6.75952148438
valid: 0 | counter: 0 | 4.63647460938
valid: 0 | counter: 0 | -3.93579101562
valid: 0 | counter: 0 | -3.68530273438
valid: 0 | counter: 0 | 0.0224609375
valid: 0 | counter: 0 | 2.91381835938
valid: 0 | counter: 0 | 3.53759765625
valid: 0 | counter: 0 | 5.95141601562
valid: 0 | counter: 0 | 0.73193359375
valid: 0 | counter: 0 | 3.66870117188
valid: 0 | counter: 0 | -7.376953125
valid: 0 | counter: 0 | -5.27880859375
valid: 0 | counter: 0 | -2.16821289062
valid: 0 | counter: 0 | 7.2587890625
valid: 0 | counter: 0 | -1.55200195312
valid: 0 | counter: 0 | 6.3310546875
valid: 0 | counter: 0 | -2.37719726562
valid: 0 | counter: 0 | -0.71630859375
valid: 0 | counter: 0 | -6.47583007812
valid: 0 | counter: 0 | 0.3212890625
valid: 0 | counter: 0 | -6.4052734375
valid: 0 | counter: 0 | -6.66284179688
valid: 0 | counter: 0 | 1.14111328125
valid: 0 | counter: 0 | -2.7578125
valid: 0 | counter: 0 | 1.73706054688
valid: 0 | counter: 0 | -6.49389648438
valid: 0 | counter: 0 | -7.79321289062
valid: 0 | counter: 0 | -4.68115234375
valid: 0 | counter: 0 | -7.66577148438
valid: 0 | counter: 0 | 4.69970703125
valid: 0 | counter: 0 | 3.7783203125
valid: 0 | counter: 0 | 1.05078125
valid: 0 | counter: 0 | -1.4140625
valid: 0 | counter: 0 | -1.5244140625
valid: 0 | counter: 0 | 1.27319335938
valid: 0 | counter: 0 | -0.9931640625
valid: 0 | counter: 0 | 2.75268554688
valid: 0 | counter: 0 | 3.38330078125
valid: 0 | counter: 0 | 5.23754882812
valid: 0 | counter: 0 | -0.2900390625
valid: 0 | counter: 0 | 5.9453125
valid: 0 | counter: 0 | -1.4697265625
valid: 0 | counter: 0 | -3.43090820312
valid: 0 | counter: 0 | -0.468994140625
valid: 0 | counter: 0 | 2.60131835938
valid: 0 | counter: 0 | 2.89428710938
valid: 0 | counter: 0 | -1.34594726562
valid: 0 | counter: 0 | -0.001953125
valid: 0 | counter: 0 | 1.36010742188
valid: 0 | counter: 0 | 7.71044921875
valid: 0 | counter: 0 | 4.8994140625
valid: 0 | counter: 0 | 7.91088867188
valid: 0 | counter: 0 | 4.55322265625
valid: 0 | counter: 0 | 4.46557617188
valid: 0 | counter: 0 | 6.09106445312
valid: 0 | counter: 0 | -0.172607421875
valid: 0 | counter: 0 | -5.3720703125
valid: 0 | counter: 0 | 0.17529296875
valid: 0 | counter: 0 | 4.74853515625
valid: 0 | counter: 0 | 7.22216796875
valid: 0 | counter: 0 | -4.51318359375
valid: 0 | counter: 0 | -5.1669921875
valid: 0 | counter: 0 | -6.8134765625
valid: 0 | counter: 0 | -1.28247070312
valid: 0 | counter: 0 | -1.19677734375
valid: 0 | counter: 0 | -0.024169921875
valid: 0 | counter: 0 | 6.31591796875
valid: 0 | counter: 0 | 7.50537109375
valid: 0 | counter: 0 | -3.9130859375
valid: 0 | counter: 0 | 3.18383789062
valid: 0 | counter: 0 | -7.46142578125
valid: 0 | counter: 0 | 4.42138671875
valid: 0 | counter: 0 | -6.86987304688
valid: 0 | counter: 0 | 6.880859375
valid: 0 | counter: 0 | 2.87768554688
valid: 0 | counter: 0 | -3.47265625
valid: 0 | counter: 0 | 5.35986328125
valid: 0 | counter: 0 | -7.83203125
valid: 0 | counter: 0 | 4.646484375
valid: 0 | counter: 0 | 1.3935546875
valid: 0 | counter: 0 | 3.60375976562
valid: 0 | counter: 0 | -2.8955078125
valid: 0 | counter: 0 | -2.9384765625
valid: 0 | counter: 0 | 1.2197265625
valid: 0 | counter: 0 | -3.98071289062
valid: 0 | counter: 0 | -6.544921875
valid: 0 | counter: 0 | 5.33959960938
valid: 0 | counter: 0 | 0.21337890625
valid: 0 | counter: 0 | 6.0087890625
valid: 0 | counter: 0 | -0.483642578125
valid: 0 | counter: 0 | -4.7841796875
valid: 0 | counter: 0 | -1.37670898438
valid: 0 | counter: 0 | 1.94311523438
valid: 0 | counter: 0 | 6.95434570312
valid: 0 | counter: 0 | -7.84350585938
valid: 0 | counter: 0 | -5.52124023438
valid: 0 | counter: 0 | 6.04272460938
valid: 0 | counter: 0 | -6.90942382812
valid: 0 | counter: 0 | -0.352294921875
valid: 0 | counter: 0 | -6.90942382812
valid: 0 | counter: 0 | 5.0634765625
valid: 0 | counter: 0 | 2.7138671875
valid: 0 | counter: 0 | 3.41967773438
valid: 0 | counter: 0 | 4.99243164062
valid: 0 | counter: 0 | -4.27001953125
valid: 0 | counter: 0 | -6.12329101562
valid: 0 | counter: 0 | 6.62548828125
valid: 0 | counter: 0 | -3.81372070312
valid: 0 | counter: 0 | -4.06689453125
