EDRAM contents
valid: 0 | counter: 0 | 0.27880859375
valid: 0 | counter: 0 | -0.603515625
valid: 0 | counter: 0 | 0.268798828125
valid: 0 | counter: 0 | 1.1923828125
valid: 0 | counter: 0 | 0.56591796875
valid: 0 | counter: 0 | -2.31811523438
valid: 0 | counter: 0 | 0.137939453125
valid: 0 | counter: 0 | 1.265625
valid: 0 | counter: 0 | -0.84521484375
valid: 0 | counter: 0 | 1.17626953125
valid: 0 | counter: 0 | 0.57763671875
valid: 0 | counter: 0 | -1.2373046875
valid: 0 | counter: 0 | -1.93212890625
valid: 0 | counter: 0 | 0.595458984375
valid: 0 | counter: 0 | 0.744873046875
valid: 0 | counter: 0 | 1.39697265625
valid: 0 | counter: 0 | 0.500732421875
valid: 0 | counter: 0 | -0.72802734375
valid: 0 | counter: 0 | -0.07666015625
valid: 0 | counter: 0 | -1.49096679688
valid: 0 | counter: 0 | 0.82763671875
valid: 0 | counter: 0 | 1.0849609375
valid: 0 | counter: 0 | 0.42236328125
valid: 0 | counter: 0 | 0.320556640625
valid: 0 | counter: 0 | 0.448974609375
valid: 0 | counter: 0 | -0.47412109375
valid: 0 | counter: 0 | -0.712890625
valid: 0 | counter: 0 | -0.173828125
valid: 0 | counter: 0 | -0.787841796875
valid: 0 | counter: 0 | 0.042724609375
valid: 0 | counter: 0 | 1.16186523438
valid: 0 | counter: 0 | 0.02587890625
valid: 0 | counter: 0 | -1.10302734375
valid: 0 | counter: 0 | 0.10791015625
valid: 0 | counter: 0 | -0.821533203125
valid: 0 | counter: 0 | -1.83837890625
valid: 0 | counter: 0 | 0.586181640625
valid: 0 | counter: 0 | 0.0947265625
valid: 0 | counter: 0 | -0.5556640625
valid: 0 | counter: 0 | 0.723388671875
valid: 0 | counter: 0 | -1.27099609375
valid: 0 | counter: 0 | 1.19848632812
valid: 0 | counter: 0 | -1.26196289062
valid: 0 | counter: 0 | 0.075439453125
valid: 0 | counter: 0 | -0.43701171875
valid: 0 | counter: 0 | 1.58032226562
valid: 0 | counter: 0 | 1.18139648438
valid: 0 | counter: 0 | -1.45288085938
valid: 0 | counter: 0 | -0.5546875
valid: 0 | counter: 0 | -0.2119140625
valid: 0 | counter: 0 | 0.832763671875
valid: 0 | counter: 0 | -1.60034179688
valid: 0 | counter: 0 | 0.1328125
valid: 0 | counter: 0 | -1.77856445312
valid: 0 | counter: 0 | 0.18701171875
valid: 0 | counter: 0 | 0.885498046875
valid: 0 | counter: 0 | -2.98559570312
valid: 0 | counter: 0 | 0.865966796875
valid: 0 | counter: 0 | 0.43701171875
valid: 0 | counter: 0 | -0.136474609375
valid: 0 | counter: 0 | -0.277099609375
valid: 0 | counter: 0 | 1.23486328125
valid: 0 | counter: 0 | 0.106201171875
valid: 0 | counter: 0 | -0.380615234375
valid: 0 | counter: 0 | -0.301513671875
valid: 0 | counter: 0 | -2.59252929688
valid: 0 | counter: 0 | 1.41918945312
valid: 0 | counter: 0 | -0.35888671875
valid: 0 | counter: 0 | -1.2392578125
valid: 0 | counter: 0 | 0.3603515625
valid: 0 | counter: 0 | -1.02661132812
valid: 0 | counter: 0 | 0.1005859375
valid: 0 | counter: 0 | -1.1611328125
valid: 0 | counter: 0 | 0.495849609375
valid: 0 | counter: 0 | 1.2431640625
valid: 0 | counter: 0 | -2.4267578125
valid: 0 | counter: 0 | -0.4345703125
valid: 0 | counter: 0 | -0.833984375
valid: 0 | counter: 0 | 0.9423828125
valid: 0 | counter: 0 | 0.765380859375
valid: 0 | counter: 0 | 0.422119140625
valid: 0 | counter: 0 | 0.58251953125
valid: 0 | counter: 0 | -2.52172851562
valid: 0 | counter: 0 | -0.13818359375
valid: 0 | counter: 0 | -0.340576171875
valid: 0 | counter: 0 | 0.11181640625
valid: 0 | counter: 0 | -0.557861328125
valid: 0 | counter: 0 | -0.798095703125
valid: 0 | counter: 0 | 0.563720703125
valid: 0 | counter: 0 | -1.0625
valid: 0 | counter: 0 | 0.03271484375
valid: 0 | counter: 0 | -1.84741210938
valid: 0 | counter: 0 | 0.23193359375
valid: 0 | counter: 0 | 0.73779296875
valid: 0 | counter: 0 | 0.5751953125
valid: 0 | counter: 0 | -0.04931640625
valid: 0 | counter: 0 | 0.67724609375
valid: 0 | counter: 0 | -1.02465820312
valid: 0 | counter: 0 | -0.303466796875
valid: 0 | counter: 0 | 0.818603515625
valid: 0 | counter: 0 | 0.490478515625
valid: 0 | counter: 0 | 0.39794921875
valid: 0 | counter: 0 | -0.904541015625
valid: 0 | counter: 0 | -1.64135742188
valid: 0 | counter: 0 | -2.27026367188
valid: 0 | counter: 0 | 1.25634765625
valid: 0 | counter: 0 | -0.7119140625
valid: 0 | counter: 0 | 0.354736328125
valid: 0 | counter: 0 | 0.10986328125
valid: 0 | counter: 0 | 0.34619140625
valid: 0 | counter: 0 | -1.01245117188
valid: 0 | counter: 0 | -0.09375
valid: 0 | counter: 0 | -1.06689453125
valid: 0 | counter: 0 | -1.25659179688
valid: 0 | counter: 0 | -1.39233398438
valid: 0 | counter: 0 | -1.00512695312
valid: 0 | counter: 0 | 0.7744140625
valid: 0 | counter: 0 | 0.332275390625
valid: 0 | counter: 0 | -0.70458984375
valid: 0 | counter: 0 | 0.582763671875
valid: 0 | counter: 0 | 0.208984375
valid: 0 | counter: 0 | 0.406005859375
valid: 0 | counter: 0 | -0.99853515625
valid: 0 | counter: 0 | 3.0107421875
valid: 0 | counter: 0 | 0.279052734375
valid: 0 | counter: 0 | -0.22216796875
valid: 0 | counter: 0 | -0.273193359375
valid: 0 | counter: 0 | -1.09326171875
valid: 0 | counter: 0 | -1.56591796875
valid: 0 | counter: 0 | 0.13720703125
valid: 0 | counter: 0 | -0.869384765625
valid: 0 | counter: 0 | -1.46044921875
valid: 0 | counter: 0 | -0.4541015625
valid: 0 | counter: 0 | 0.900146484375
valid: 0 | counter: 0 | 0.453369140625
valid: 0 | counter: 0 | 1.79418945312
valid: 0 | counter: 0 | -1.25439453125
valid: 0 | counter: 0 | 2.50390625
valid: 0 | counter: 0 | -0.455078125
valid: 0 | counter: 0 | 0.16650390625
valid: 0 | counter: 0 | -0.763671875
valid: 0 | counter: 0 | -0.9931640625
valid: 0 | counter: 0 | -0.96923828125
valid: 0 | counter: 0 | -0.197998046875
valid: 0 | counter: 0 | 1.02734375
valid: 0 | counter: 0 | -1.46069335938
valid: 0 | counter: 0 | -1.35131835938
valid: 0 | counter: 0 | 1.59887695312
valid: 0 | counter: 0 | 0.931884765625
valid: 0 | counter: 0 | 2.02612304688
valid: 0 | counter: 0 | 1.7021484375
valid: 0 | counter: 0 | -0.572265625
valid: 0 | counter: 0 | -0.909423828125
valid: 0 | counter: 0 | 0.18017578125
valid: 0 | counter: 0 | -0.380615234375
valid: 0 | counter: 0 | -0.68603515625
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | -0.39404296875
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | -0.39404296875
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
