EDRAM contents
valid: 0 | counter: 0 | 1.03051757812
valid: 0 | counter: 0 | -2.25244140625
valid: 0 | counter: 0 | -0.28662109375
valid: 0 | counter: 0 | 1.41528320312
valid: 0 | counter: 0 | -1.94750976562
valid: 0 | counter: 0 | 2.58325195312
valid: 0 | counter: 0 | 0.086669921875
valid: 0 | counter: 0 | 1.36669921875
valid: 0 | counter: 0 | -0.61572265625
valid: 0 | counter: 0 | -0.36572265625
valid: 0 | counter: 0 | 0.174560546875
valid: 0 | counter: 0 | -0.177490234375
valid: 0 | counter: 0 | -0.6171875
valid: 0 | counter: 0 | 1.57788085938
valid: 0 | counter: 0 | -0.2236328125
valid: 0 | counter: 0 | 0.267333984375
valid: 0 | counter: 0 | 0.031494140625
valid: 0 | counter: 0 | 0.606201171875
valid: 0 | counter: 0 | -0.572998046875
valid: 0 | counter: 0 | 0.6884765625
valid: 0 | counter: 0 | -0.513671875
valid: 0 | counter: 0 | 0.040283203125
valid: 0 | counter: 0 | -0.20361328125
valid: 0 | counter: 0 | 0.482177734375
valid: 0 | counter: 0 | -0.6923828125
valid: 0 | counter: 0 | -1.115234375
valid: 0 | counter: 0 | -0.843505859375
valid: 0 | counter: 0 | -1.18383789062
valid: 0 | counter: 0 | 1.107421875
valid: 0 | counter: 0 | -0.3515625
valid: 0 | counter: 0 | 0.57177734375
valid: 0 | counter: 0 | -0.973388671875
valid: 0 | counter: 0 | -0.601806640625
valid: 0 | counter: 0 | 0.530029296875
valid: 0 | counter: 0 | -1.62451171875
valid: 0 | counter: 0 | 0.422607421875
valid: 0 | counter: 0 | -0.8359375
valid: 0 | counter: 0 | 0.7998046875
valid: 0 | counter: 0 | -1.2685546875
valid: 0 | counter: 0 | -1.59326171875
valid: 0 | counter: 0 | -0.609130859375
valid: 0 | counter: 0 | -1.10668945312
valid: 0 | counter: 0 | -1.54638671875
valid: 0 | counter: 0 | -1.70849609375
valid: 0 | counter: 0 | -0.349853515625
valid: 0 | counter: 0 | 0.853759765625
valid: 0 | counter: 0 | -1.35205078125
valid: 0 | counter: 0 | 0.124267578125
valid: 0 | counter: 0 | 0.695068359375
valid: 0 | counter: 0 | 0.563232421875
valid: 0 | counter: 0 | 0.71142578125
valid: 0 | counter: 0 | -0.1513671875
valid: 0 | counter: 0 | 0.54296875
valid: 0 | counter: 0 | -0.186279296875
valid: 0 | counter: 0 | -0.53564453125
valid: 0 | counter: 0 | -1.30053710938
valid: 0 | counter: 0 | -1.03759765625
valid: 0 | counter: 0 | 1.78442382812
valid: 0 | counter: 0 | -0.886474609375
valid: 0 | counter: 0 | -0.128173828125
valid: 0 | counter: 0 | 1.2724609375
valid: 0 | counter: 0 | -1.10961914062
valid: 0 | counter: 0 | -1.38549804688
valid: 0 | counter: 0 | 1.21606445312
valid: 0 | counter: 0 | -1.96630859375
valid: 0 | counter: 0 | 0.945556640625
valid: 0 | counter: 0 | -1.20727539062
valid: 0 | counter: 0 | 0.425537109375
valid: 0 | counter: 0 | -0.4111328125
valid: 0 | counter: 0 | 0.900146484375
valid: 0 | counter: 0 | 0.14794921875
valid: 0 | counter: 0 | -0.714599609375
valid: 0 | counter: 0 | -1.65649414062
valid: 0 | counter: 0 | -0.69482421875
valid: 0 | counter: 0 | 0.912353515625
valid: 0 | counter: 0 | 2.61938476562
valid: 0 | counter: 0 | 0.331787109375
valid: 0 | counter: 0 | 0.299560546875
valid: 0 | counter: 0 | -0.643310546875
valid: 0 | counter: 0 | 0.79443359375
valid: 0 | counter: 0 | 1.1943359375
valid: 0 | counter: 0 | 1.0986328125
valid: 0 | counter: 0 | -0.068115234375
valid: 0 | counter: 0 | 1.89965820312
valid: 0 | counter: 0 | -0.287841796875
valid: 0 | counter: 0 | 0.148193359375
valid: 0 | counter: 0 | -0.158203125
valid: 0 | counter: 0 | -1.16967773438
valid: 0 | counter: 0 | 0.127197265625
valid: 0 | counter: 0 | 1.25830078125
valid: 0 | counter: 0 | -0.423828125
valid: 0 | counter: 0 | 0.5068359375
valid: 0 | counter: 0 | 0.982177734375
valid: 0 | counter: 0 | -0.102783203125
valid: 0 | counter: 0 | 0.15185546875
valid: 0 | counter: 0 | -0.101318359375
valid: 0 | counter: 0 | 0.582763671875
valid: 0 | counter: 0 | 1.13134765625
valid: 0 | counter: 0 | 1.513671875
valid: 0 | counter: 0 | -1.17553710938
valid: 0 | counter: 0 | 0.710205078125
valid: 0 | counter: 0 | 0.864990234375
valid: 0 | counter: 0 | 0.060302734375
valid: 0 | counter: 0 | 1.38793945312
valid: 0 | counter: 0 | -0.97314453125
valid: 0 | counter: 0 | -0.58203125
valid: 0 | counter: 0 | -0.6572265625
valid: 0 | counter: 0 | -0.922607421875
valid: 0 | counter: 0 | -0.782470703125
valid: 0 | counter: 0 | 1.31420898438
valid: 0 | counter: 0 | 1.96801757812
valid: 0 | counter: 0 | -0.2919921875
valid: 0 | counter: 0 | 1.62622070312
valid: 0 | counter: 0 | -1.15283203125
valid: 0 | counter: 0 | -1.05639648438
valid: 0 | counter: 0 | -1.57373046875
valid: 0 | counter: 0 | 0.3056640625
valid: 0 | counter: 0 | -0.4541015625
valid: 0 | counter: 0 | -0.64794921875
valid: 0 | counter: 0 | -1.751953125
valid: 0 | counter: 0 | -0.231689453125
valid: 0 | counter: 0 | 0.04638671875
valid: 0 | counter: 0 | -0.154052734375
valid: 0 | counter: 0 | -0.843994140625
valid: 0 | counter: 0 | 0.211181640625
valid: 0 | counter: 0 | 0.421875
valid: 0 | counter: 0 | 0.71923828125
valid: 0 | counter: 0 | 0.63427734375
valid: 0 | counter: 0 | -0.604248046875
valid: 0 | counter: 0 | 0.536865234375
valid: 0 | counter: 0 | -0.602294921875
valid: 0 | counter: 0 | 0.06787109375
valid: 0 | counter: 0 | 0.31787109375
valid: 0 | counter: 0 | -0.175048828125
valid: 0 | counter: 0 | -0.06103515625
valid: 0 | counter: 0 | -0.156005859375
valid: 0 | counter: 0 | 1.31616210938
valid: 0 | counter: 0 | 0.701171875
valid: 0 | counter: 0 | 0.40625
valid: 0 | counter: 0 | -0.20556640625
valid: 0 | counter: 0 | -0.32861328125
valid: 0 | counter: 0 | -0.353271484375
valid: 0 | counter: 0 | 0.226806640625
valid: 0 | counter: 0 | 0.71337890625
valid: 0 | counter: 0 | -0.7998046875
valid: 0 | counter: 0 | -1.70776367188
valid: 0 | counter: 0 | 2.48168945312
valid: 0 | counter: 0 | 1.36791992188
valid: 0 | counter: 0 | 0.010498046875
valid: 0 | counter: 0 | -1.04174804688
valid: 0 | counter: 0 | -0.1181640625
valid: 0 | counter: 0 | 1.83447265625
valid: 0 | counter: 0 | -0.982421875
valid: 0 | counter: 0 | -0.05615234375
valid: 0 | counter: 0 | -0.983154296875
valid: 0 | counter: 0 | 1.40087890625
valid: 0 | counter: 0 | 0.758544921875
valid: 0 | counter: 0 | -0.97802734375
valid: 0 | counter: 0 | 0.3603515625
valid: 0 | counter: 0 | 0.832275390625
valid: 0 | counter: 0 | 0.84033203125
valid: 0 | counter: 0 | -1.54565429688
valid: 0 | counter: 0 | 1.95434570312
valid: 0 | counter: 0 | 0.905517578125
valid: 0 | counter: 0 | -0.726318359375
valid: 0 | counter: 0 | -0.708984375
valid: 0 | counter: 0 | 0.14111328125
valid: 0 | counter: 0 | -0.160888671875
valid: 0 | counter: 0 | 0.741943359375
valid: 0 | counter: 0 | 0.0322265625
valid: 0 | counter: 0 | -0.343505859375
valid: 0 | counter: 0 | 0.88525390625
valid: 0 | counter: 0 | -1.27563476562
valid: 0 | counter: 0 | -1.14575195312
valid: 0 | counter: 0 | -0.091796875
valid: 0 | counter: 0 | 0.393310546875
valid: 0 | counter: 0 | 1.16064453125
valid: 0 | counter: 0 | -0.126220703125
valid: 0 | counter: 0 | 0.19580078125
valid: 0 | counter: 0 | 0.486328125
valid: 0 | counter: 0 | 2.23388671875
valid: 0 | counter: 0 | -0.47900390625
valid: 0 | counter: 0 | 0.30517578125
valid: 0 | counter: 0 | -0.166748046875
valid: 0 | counter: 0 | 0.10888671875
valid: 0 | counter: 0 | 0.728759765625
valid: 0 | counter: 0 | 0.2431640625
valid: 0 | counter: 0 | -1.59545898438
valid: 0 | counter: 0 | -0.034423828125
valid: 0 | counter: 0 | -1.15844726562
valid: 0 | counter: 0 | 0.0751953125
valid: 0 | counter: 0 | -1.74926757812
valid: 0 | counter: 0 | -0.013916015625
valid: 0 | counter: 0 | 1.37963867188
valid: 0 | counter: 0 | 0.80322265625
valid: 0 | counter: 0 | -0.4150390625
valid: 0 | counter: 0 | 1.83374023438
valid: 0 | counter: 0 | -1.44140625
valid: 0 | counter: 0 | 1.681640625
valid: 0 | counter: 0 | -0.5712890625
valid: 0 | counter: 0 | -1.01879882812
valid: 0 | counter: 0 | -0.020751953125
valid: 0 | counter: 0 | 1.03271484375
valid: 0 | counter: 0 | 0.437255859375
valid: 0 | counter: 0 | 1.59790039062
valid: 0 | counter: 0 | 0.267578125
valid: 0 | counter: 0 | -0.407470703125
valid: 0 | counter: 0 | -0.16748046875
valid: 0 | counter: 0 | -1.06494140625
valid: 0 | counter: 0 | -1.06103515625
valid: 0 | counter: 0 | -2.52368164062
valid: 0 | counter: 0 | -1.72729492188
valid: 0 | counter: 0 | 0.6611328125
valid: 0 | counter: 0 | -0.82861328125
valid: 0 | counter: 0 | 0.323486328125
valid: 0 | counter: 0 | -0.7109375
valid: 0 | counter: 0 | -0.180419921875
valid: 0 | counter: 0 | -0.41064453125
valid: 0 | counter: 0 | -0.0458984375
valid: 0 | counter: 0 | 0.186279296875
valid: 0 | counter: 0 | -0.747802734375
valid: 0 | counter: 0 | -1.109375
valid: 0 | counter: 0 | 0.595458984375
valid: 0 | counter: 0 | 1.40405273438
valid: 0 | counter: 0 | -1.06518554688
valid: 0 | counter: 0 | 1.4169921875
valid: 0 | counter: 0 | 0.580322265625
valid: 0 | counter: 0 | 0.1533203125
valid: 0 | counter: 0 | -0.713134765625
valid: 0 | counter: 0 | -1.4833984375
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | -0.03662109375
valid: 0 | counter: 0 | 0.483154296875
valid: 0 | counter: 0 | 0.37939453125
valid: 0 | counter: 0 | 1.44409179688
valid: 0 | counter: 0 | -0.010986328125
valid: 0 | counter: 0 | -0.697509765625
valid: 0 | counter: 0 | -0.333984375
valid: 0 | counter: 0 | -1.3505859375
valid: 0 | counter: 0 | -1.76513671875
valid: 0 | counter: 0 | -0.504150390625
valid: 0 | counter: 0 | 1.35278320312
valid: 0 | counter: 0 | 1.13720703125
valid: 0 | counter: 0 | -0.8681640625
valid: 0 | counter: 0 | -1.2724609375
valid: 0 | counter: 0 | -1.83056640625
valid: 0 | counter: 0 | 0.62841796875
valid: 0 | counter: 0 | 1.36938476562
valid: 0 | counter: 0 | -2.24072265625
valid: 0 | counter: 0 | 1.4619140625
valid: 0 | counter: 0 | -0.84228515625
valid: 0 | counter: 0 | 0.550537109375
valid: 0 | counter: 0 | 1.0
valid: 0 | counter: 0 | -1.38793945312
valid: 0 | counter: 0 | -3.70922851562
valid: 0 | counter: 0 | 7.67724609375
valid: 0 | counter: 0 | -4.70874023438
valid: 0 | counter: 0 | -5.70532226562
valid: 0 | counter: 0 | 2.77124023438
valid: 0 | counter: 0 | 6.50024414062
valid: 0 | counter: 0 | -4.67651367188
valid: 0 | counter: 0 | -4.18823242188
valid: 0 | counter: 0 | 2.60278320312
valid: 0 | counter: 0 | -4.49853515625
valid: 0 | counter: 0 | 1.01049804688
valid: 0 | counter: 0 | -5.35131835938
valid: 0 | counter: 0 | -2.0234375
valid: 0 | counter: 0 | 5.16674804688
valid: 0 | counter: 0 | 0.20947265625
valid: 0 | counter: 0 | -2.47314453125
valid: 0 | counter: 0 | 4.69140625
valid: 0 | counter: 0 | -5.90478515625
valid: 0 | counter: 0 | 2.91162109375
valid: 0 | counter: 0 | 5.900390625
valid: 0 | counter: 0 | -4.52368164062
valid: 0 | counter: 0 | 5.64794921875
valid: 0 | counter: 0 | 4.98046875
valid: 0 | counter: 0 | 1.10815429688
valid: 0 | counter: 0 | -1.94970703125
valid: 0 | counter: 0 | 5.20190429688
valid: 0 | counter: 0 | 5.44580078125
valid: 0 | counter: 0 | -6.61401367188
valid: 0 | counter: 0 | -6.91040039062
valid: 0 | counter: 0 | -2.73266601562
valid: 0 | counter: 0 | 0.688232421875
valid: 0 | counter: 0 | 5.74291992188
valid: 0 | counter: 0 | 0.7958984375
valid: 0 | counter: 0 | -4.4755859375
valid: 0 | counter: 0 | -7.43579101562
valid: 0 | counter: 0 | 1.11157226562
valid: 0 | counter: 0 | -7.224609375
valid: 0 | counter: 0 | -2.94555664062
valid: 0 | counter: 0 | -0.766845703125
valid: 0 | counter: 0 | -5.33325195312
valid: 0 | counter: 0 | -2.11376953125
valid: 0 | counter: 0 | 0.073486328125
valid: 0 | counter: 0 | 5.69604492188
valid: 0 | counter: 0 | -7.578125
valid: 0 | counter: 0 | -0.519287109375
valid: 0 | counter: 0 | 2.87841796875
valid: 0 | counter: 0 | -1.4052734375
valid: 0 | counter: 0 | 4.51049804688
valid: 0 | counter: 0 | -2.05346679688
valid: 0 | counter: 0 | 0.51123046875
valid: 0 | counter: 0 | -5.94555664062
valid: 0 | counter: 0 | 5.4619140625
valid: 0 | counter: 0 | 4.22973632812
valid: 0 | counter: 0 | -6.08837890625
valid: 0 | counter: 0 | -5.62866210938
valid: 0 | counter: 0 | -5.2109375
valid: 0 | counter: 0 | -5.59301757812
valid: 0 | counter: 0 | 5.03198242188
valid: 0 | counter: 0 | 6.0830078125
valid: 0 | counter: 0 | -0.3955078125
valid: 0 | counter: 0 | 0.17431640625
valid: 0 | counter: 0 | -7.58618164062
valid: 0 | counter: 0 | -1.29638671875
valid: 0 | counter: 0 | -5.08911132812
valid: 0 | counter: 0 | 5.61938476562
valid: 0 | counter: 0 | -1.82421875
valid: 0 | counter: 0 | -7.2998046875
valid: 0 | counter: 0 | 6.8017578125
valid: 0 | counter: 0 | 0.4345703125
valid: 0 | counter: 0 | -4.55346679688
valid: 0 | counter: 0 | 2.65551757812
valid: 0 | counter: 0 | -7.17211914062
valid: 0 | counter: 0 | 3.0205078125
valid: 0 | counter: 0 | -1.705078125
valid: 0 | counter: 0 | -5.31298828125
valid: 0 | counter: 0 | 4.92065429688
valid: 0 | counter: 0 | -5.83642578125
valid: 0 | counter: 0 | -4.62182617188
valid: 0 | counter: 0 | -2.09790039062
valid: 0 | counter: 0 | -5.3017578125
valid: 0 | counter: 0 | -7.1796875
valid: 0 | counter: 0 | 6.36010742188
valid: 0 | counter: 0 | 5.01098632812
valid: 0 | counter: 0 | -5.67041015625
valid: 0 | counter: 0 | -1.81005859375
valid: 0 | counter: 0 | -2.31982421875
valid: 0 | counter: 0 | 6.83032226562
valid: 0 | counter: 0 | 5.24487304688
valid: 0 | counter: 0 | -5.74169921875
valid: 0 | counter: 0 | -7.14697265625
valid: 0 | counter: 0 | -5.37451171875
valid: 0 | counter: 0 | 5.78100585938
valid: 0 | counter: 0 | 6.75561523438
valid: 0 | counter: 0 | 4.72387695312
valid: 0 | counter: 0 | 0.374267578125
valid: 0 | counter: 0 | -7.00463867188
valid: 0 | counter: 0 | 1.6982421875
valid: 0 | counter: 0 | 4.16943359375
valid: 0 | counter: 0 | -3.46728515625
valid: 0 | counter: 0 | -7.73266601562
valid: 0 | counter: 0 | 4.27709960938
valid: 0 | counter: 0 | 1.44555664062
valid: 0 | counter: 0 | 0.66064453125
valid: 0 | counter: 0 | -1.47387695312
valid: 0 | counter: 0 | -2.82958984375
valid: 0 | counter: 0 | -1.4560546875
valid: 0 | counter: 0 | -4.55810546875
valid: 0 | counter: 0 | 7.72192382812
valid: 0 | counter: 0 | 1.89868164062
valid: 0 | counter: 0 | -3.87670898438
valid: 0 | counter: 0 | 7.53735351562
valid: 0 | counter: 0 | 0.61767578125
valid: 0 | counter: 0 | 2.65502929688
valid: 0 | counter: 0 | -5.81518554688
valid: 0 | counter: 0 | 1.36376953125
valid: 0 | counter: 0 | -5.55615234375
valid: 0 | counter: 0 | -7.7373046875
valid: 0 | counter: 0 | -7.54809570312
valid: 0 | counter: 0 | 2.33227539062
valid: 0 | counter: 0 | 7.10473632812
valid: 0 | counter: 0 | -4.982421875
valid: 0 | counter: 0 | -7.7001953125
valid: 0 | counter: 0 | 0.390625
valid: 0 | counter: 0 | -2.291015625
valid: 0 | counter: 0 | 6.81201171875
valid: 0 | counter: 0 | -6.1318359375
valid: 0 | counter: 0 | 0.022216796875
valid: 0 | counter: 0 | -7.47607421875
valid: 0 | counter: 0 | -1.146484375
valid: 0 | counter: 0 | -4.93798828125
valid: 0 | counter: 0 | -1.88598632812
valid: 0 | counter: 0 | -2.4462890625
valid: 0 | counter: 0 | -0.05224609375
valid: 0 | counter: 0 | -4.86596679688
valid: 0 | counter: 0 | 5.52954101562
valid: 0 | counter: 0 | 0.359375
valid: 0 | counter: 0 | 0.167724609375
valid: 0 | counter: 0 | 0.283203125
valid: 0 | counter: 0 | -3.68383789062
valid: 0 | counter: 0 | -1.16918945312
valid: 0 | counter: 0 | -2.88720703125
valid: 0 | counter: 0 | 2.9228515625
valid: 0 | counter: 0 | -5.21752929688
valid: 0 | counter: 0 | -0.65869140625
valid: 0 | counter: 0 | 5.326171875
valid: 0 | counter: 0 | -7.95385742188
valid: 0 | counter: 0 | -3.0185546875
valid: 0 | counter: 0 | 2.20751953125
valid: 0 | counter: 0 | -4.40307617188
valid: 0 | counter: 0 | -6.96655273438
valid: 0 | counter: 0 | 4.83276367188
valid: 0 | counter: 0 | -2.1689453125
valid: 0 | counter: 0 | 3.55346679688
valid: 0 | counter: 0 | -5.23413085938
valid: 0 | counter: 0 | 6.455078125
valid: 0 | counter: 0 | -5.39038085938
valid: 0 | counter: 0 | -6.04663085938
valid: 0 | counter: 0 | -2.09936523438
valid: 0 | counter: 0 | 0.968994140625
valid: 0 | counter: 0 | -6.49926757812
valid: 0 | counter: 0 | -1.15454101562
valid: 0 | counter: 0 | 7.49755859375
valid: 0 | counter: 0 | -6.16674804688
valid: 0 | counter: 0 | 3.05590820312
valid: 0 | counter: 0 | 0.58544921875
valid: 0 | counter: 0 | -2.85888671875
valid: 0 | counter: 0 | 3.41650390625
valid: 0 | counter: 0 | 1.56616210938
valid: 0 | counter: 0 | -7.01000976562
valid: 0 | counter: 0 | -4.68872070312
valid: 0 | counter: 0 | -3.95043945312
valid: 0 | counter: 0 | 1.76123046875
valid: 0 | counter: 0 | -3.646484375
valid: 0 | counter: 0 | -2.69873046875
valid: 0 | counter: 0 | -3.146484375
valid: 0 | counter: 0 | 5.34692382812
valid: 0 | counter: 0 | -0.487548828125
valid: 0 | counter: 0 | -4.755859375
valid: 0 | counter: 0 | 7.72143554688
valid: 0 | counter: 0 | 5.42553710938
valid: 0 | counter: 0 | 4.34692382812
valid: 0 | counter: 0 | 4.77294921875
valid: 0 | counter: 0 | -2.0322265625
valid: 0 | counter: 0 | 6.6630859375
valid: 0 | counter: 0 | 0.525146484375
valid: 0 | counter: 0 | 1.056640625
valid: 0 | counter: 0 | -2.09692382812
valid: 0 | counter: 0 | -1.96435546875
valid: 0 | counter: 0 | -5.47509765625
valid: 0 | counter: 0 | -7.3564453125
valid: 0 | counter: 0 | -5.2109375
valid: 0 | counter: 0 | 7.173828125
valid: 0 | counter: 0 | -6.11547851562
valid: 0 | counter: 0 | -5.48461914062
valid: 0 | counter: 0 | 3.06884765625
valid: 0 | counter: 0 | -7.6083984375
valid: 0 | counter: 0 | 1.59912109375
valid: 0 | counter: 0 | -4.1767578125
valid: 0 | counter: 0 | -6.33984375
valid: 0 | counter: 0 | 1.69555664062
valid: 0 | counter: 0 | -7.05493164062
valid: 0 | counter: 0 | 2.03076171875
valid: 0 | counter: 0 | -3.373046875
valid: 0 | counter: 0 | -7.63745117188
valid: 0 | counter: 0 | -5.24975585938
valid: 0 | counter: 0 | 0.88037109375
valid: 0 | counter: 0 | -6.9814453125
valid: 0 | counter: 0 | -1.50073242188
valid: 0 | counter: 0 | -6.41845703125
valid: 0 | counter: 0 | 7.24731445312
valid: 0 | counter: 0 | -0.66455078125
valid: 0 | counter: 0 | -4.95263671875
valid: 0 | counter: 0 | 4.97412109375
valid: 0 | counter: 0 | -4.76147460938
valid: 0 | counter: 0 | 6.26000976562
valid: 0 | counter: 0 | -1.61157226562
valid: 0 | counter: 0 | -6.54077148438
valid: 0 | counter: 0 | 5.06225585938
valid: 0 | counter: 0 | -0.414306640625
valid: 0 | counter: 0 | -1.7890625
valid: 0 | counter: 0 | 5.76293945312
valid: 0 | counter: 0 | 0.25439453125
valid: 0 | counter: 0 | -0.642578125
valid: 0 | counter: 0 | 6.97680664062
valid: 0 | counter: 0 | -3.33642578125
valid: 0 | counter: 0 | 6.61645507812
valid: 0 | counter: 0 | -2.10546875
valid: 0 | counter: 0 | -1.376953125
valid: 0 | counter: 0 | 2.23291015625
valid: 0 | counter: 0 | -4.6669921875
valid: 0 | counter: 0 | 0.872802734375
valid: 0 | counter: 0 | -0.275390625
valid: 0 | counter: 0 | 6.82177734375
valid: 0 | counter: 0 | -2.5654296875
valid: 0 | counter: 0 | 3.27270507812
valid: 0 | counter: 0 | 5.46875
valid: 0 | counter: 0 | 3.921875
valid: 0 | counter: 0 | 7.82446289062
valid: 0 | counter: 0 | 4.57739257812
valid: 0 | counter: 0 | -7.73071289062
valid: 0 | counter: 0 | -1.55810546875
valid: 0 | counter: 0 | -0.696533203125
valid: 0 | counter: 0 | -5.720703125
valid: 0 | counter: 0 | 7.423828125
valid: 0 | counter: 0 | 1.75756835938
valid: 0 | counter: 0 | 7.21044921875
valid: 0 | counter: 0 | -3.29711914062
valid: 0 | counter: 0 | -1.80249023438
valid: 0 | counter: 0 | 4.29125976562
valid: 0 | counter: 0 | 1.6767578125
valid: 0 | counter: 0 | -0.9404296875
valid: 0 | counter: 0 | 4.66796875
valid: 0 | counter: 0 | -7.3095703125
valid: 0 | counter: 0 | -1.20361328125
valid: 0 | counter: 0 | 0.040771484375
valid: 0 | counter: 0 | -6.48388671875
valid: 0 | counter: 0 | -0.787109375
valid: 0 | counter: 0 | -3.94409179688
valid: 0 | counter: 0 | -1.88256835938
valid: 0 | counter: 0 | -1.45141601562
valid: 0 | counter: 0 | 0.947265625
valid: 0 | counter: 0 | -4.6689453125
valid: 0 | counter: 0 | 6.52880859375
valid: 0 | counter: 0 | 0.370361328125
valid: 0 | counter: 0 | 1.12255859375
valid: 0 | counter: 0 | 1.27612304688
valid: 0 | counter: 0 | -3.52880859375
valid: 0 | counter: 0 | -0.251220703125
valid: 0 | counter: 0 | -2.88549804688
valid: 0 | counter: 0 | 3.91625976562
valid: 0 | counter: 0 | -5.21166992188
valid: 0 | counter: 0 | -0.63818359375
valid: 0 | counter: 0 | 5.3388671875
valid: 0 | counter: 0 | -7.77661132812
valid: 0 | counter: 0 | -2.58569335938
valid: 0 | counter: 0 | 3.20556640625
valid: 0 | counter: 0 | -4.39868164062
valid: 0 | counter: 0 | -6.66479492188
valid: 0 | counter: 0 | 5.83081054688
valid: 0 | counter: 0 | -1.17797851562
valid: 0 | counter: 0 | 3.55444335938
valid: 0 | counter: 0 | -4.23754882812
valid: 0 | counter: 0 | 7.45361328125
valid: 0 | counter: 0 | -4.39208984375
valid: 0 | counter: 0 | -5.0478515625
valid: 0 | counter: 0 | -1.10864257812
valid: 0 | counter: 0 | 1.93627929688
valid: 0 | counter: 0 | -5.58056640625
valid: 0 | counter: 0 | -1.15356445312
valid: 0 | counter: 0 | 7.54345703125
valid: 0 | counter: 0 | -6.166015625
valid: 0 | counter: 0 | 4.05346679688
valid: 0 | counter: 0 | 0.8310546875
valid: 0 | counter: 0 | -2.79809570312
valid: 0 | counter: 0 | 4.36474609375
valid: 0 | counter: 0 | 1.56811523438
valid: 0 | counter: 0 | -6.24560546875
valid: 0 | counter: 0 | -3.86157226562
valid: 0 | counter: 0 | -3.01123046875
valid: 0 | counter: 0 | 2.587890625
valid: 0 | counter: 0 | -2.74340820312
valid: 0 | counter: 0 | -1.73413085938
valid: 0 | counter: 0 | -2.30615234375
valid: 0 | counter: 0 | 6.34375
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | -3.76025390625
valid: 0 | counter: 0 | -7.28149414062
valid: 0 | counter: 0 | 5.42749023438
valid: 0 | counter: 0 | 5.34619140625
valid: 0 | counter: 0 | 5.77197265625
valid: 0 | counter: 0 | -1.81103515625
valid: 0 | counter: 0 | 6.66381835938
valid: 0 | counter: 0 | 0.6220703125
valid: 0 | counter: 0 | 1.89501953125
valid: 0 | counter: 0 | -1.09936523438
