EDRAM contents
valid: 0 | counter: 0 | 1.03051757812
valid: 0 | counter: 0 | -2.25244140625
valid: 0 | counter: 0 | -0.28662109375
valid: 0 | counter: 0 | 1.41528320312
valid: 0 | counter: 0 | -1.94750976562
valid: 0 | counter: 0 | 2.58325195312
valid: 0 | counter: 0 | 0.086669921875
valid: 0 | counter: 0 | 1.36669921875
valid: 0 | counter: 0 | -0.61572265625
valid: 0 | counter: 0 | -0.36572265625
valid: 0 | counter: 0 | 0.174560546875
valid: 0 | counter: 0 | -0.177490234375
valid: 0 | counter: 0 | -0.6171875
valid: 0 | counter: 0 | 1.57788085938
valid: 0 | counter: 0 | -0.2236328125
valid: 0 | counter: 0 | 0.267333984375
valid: 0 | counter: 0 | 0.031494140625
valid: 0 | counter: 0 | 0.606201171875
valid: 0 | counter: 0 | -0.572998046875
valid: 0 | counter: 0 | 0.6884765625
valid: 0 | counter: 0 | -0.513671875
valid: 0 | counter: 0 | 0.040283203125
valid: 0 | counter: 0 | -0.20361328125
valid: 0 | counter: 0 | 0.482177734375
valid: 0 | counter: 0 | -0.6923828125
valid: 0 | counter: 0 | -1.115234375
valid: 0 | counter: 0 | -0.843505859375
valid: 0 | counter: 0 | -1.18383789062
valid: 0 | counter: 0 | 1.107421875
valid: 0 | counter: 0 | -0.3515625
valid: 0 | counter: 0 | 0.57177734375
valid: 0 | counter: 0 | -0.973388671875
valid: 0 | counter: 0 | -0.601806640625
valid: 0 | counter: 0 | 0.530029296875
valid: 0 | counter: 0 | -1.62451171875
valid: 0 | counter: 0 | 0.422607421875
valid: 0 | counter: 0 | -0.8359375
valid: 0 | counter: 0 | 0.7998046875
valid: 0 | counter: 0 | -1.2685546875
valid: 0 | counter: 0 | -1.59326171875
valid: 0 | counter: 0 | -0.609130859375
valid: 0 | counter: 0 | -1.10668945312
valid: 0 | counter: 0 | -1.54638671875
valid: 0 | counter: 0 | -1.70849609375
valid: 0 | counter: 0 | -0.349853515625
valid: 0 | counter: 0 | 0.853759765625
valid: 0 | counter: 0 | -1.35205078125
valid: 0 | counter: 0 | 0.124267578125
valid: 0 | counter: 0 | 0.695068359375
valid: 0 | counter: 0 | 0.563232421875
valid: 0 | counter: 0 | 0.71142578125
valid: 0 | counter: 0 | -0.1513671875
valid: 0 | counter: 0 | 0.54296875
valid: 0 | counter: 0 | -0.186279296875
valid: 0 | counter: 0 | -0.53564453125
valid: 0 | counter: 0 | -1.30053710938
valid: 0 | counter: 0 | -1.03759765625
valid: 0 | counter: 0 | 1.78442382812
valid: 0 | counter: 0 | -0.886474609375
valid: 0 | counter: 0 | -0.128173828125
valid: 0 | counter: 0 | 1.2724609375
valid: 0 | counter: 0 | -1.10961914062
valid: 0 | counter: 0 | -1.38549804688
valid: 0 | counter: 0 | 1.21606445312
valid: 0 | counter: 0 | -1.96630859375
valid: 0 | counter: 0 | 0.945556640625
valid: 0 | counter: 0 | -1.20727539062
valid: 0 | counter: 0 | 0.425537109375
valid: 0 | counter: 0 | -0.4111328125
valid: 0 | counter: 0 | 0.900146484375
valid: 0 | counter: 0 | 0.14794921875
valid: 0 | counter: 0 | -0.714599609375
valid: 0 | counter: 0 | -1.65649414062
valid: 0 | counter: 0 | -0.69482421875
valid: 0 | counter: 0 | 0.912353515625
valid: 0 | counter: 0 | 2.61938476562
valid: 0 | counter: 0 | 0.331787109375
valid: 0 | counter: 0 | 0.299560546875
valid: 0 | counter: 0 | -0.643310546875
valid: 0 | counter: 0 | 0.79443359375
valid: 0 | counter: 0 | 1.1943359375
valid: 0 | counter: 0 | 1.0986328125
valid: 0 | counter: 0 | -0.068115234375
valid: 0 | counter: 0 | 1.89965820312
valid: 0 | counter: 0 | -0.287841796875
valid: 0 | counter: 0 | 0.148193359375
valid: 0 | counter: 0 | -0.158203125
valid: 0 | counter: 0 | -1.16967773438
valid: 0 | counter: 0 | 0.127197265625
valid: 0 | counter: 0 | 1.25830078125
valid: 0 | counter: 0 | -0.423828125
valid: 0 | counter: 0 | 0.5068359375
valid: 0 | counter: 0 | 0.982177734375
valid: 0 | counter: 0 | -0.102783203125
valid: 0 | counter: 0 | 0.15185546875
valid: 0 | counter: 0 | -0.101318359375
valid: 0 | counter: 0 | 0.582763671875
valid: 0 | counter: 0 | 1.13134765625
valid: 0 | counter: 0 | 1.513671875
valid: 0 | counter: 0 | -1.17553710938
valid: 0 | counter: 0 | 0.710205078125
valid: 0 | counter: 0 | 0.864990234375
valid: 0 | counter: 0 | 0.060302734375
valid: 0 | counter: 0 | 1.38793945312
valid: 0 | counter: 0 | -0.97314453125
valid: 0 | counter: 0 | -0.58203125
valid: 0 | counter: 0 | -0.6572265625
valid: 0 | counter: 0 | -0.922607421875
valid: 0 | counter: 0 | -0.782470703125
valid: 0 | counter: 0 | 1.31420898438
valid: 0 | counter: 0 | 1.96801757812
valid: 0 | counter: 0 | -0.2919921875
valid: 0 | counter: 0 | 1.62622070312
valid: 0 | counter: 0 | -1.15283203125
valid: 0 | counter: 0 | -1.05639648438
valid: 0 | counter: 0 | -1.57373046875
valid: 0 | counter: 0 | 0.3056640625
valid: 0 | counter: 0 | -0.4541015625
valid: 0 | counter: 0 | -0.64794921875
valid: 0 | counter: 0 | -1.751953125
valid: 0 | counter: 0 | -0.231689453125
valid: 0 | counter: 0 | 0.04638671875
valid: 0 | counter: 0 | -0.154052734375
valid: 0 | counter: 0 | -0.843994140625
valid: 0 | counter: 0 | 0.211181640625
valid: 0 | counter: 0 | 0.421875
valid: 0 | counter: 0 | 0.71923828125
valid: 0 | counter: 0 | 0.63427734375
valid: 0 | counter: 0 | -0.604248046875
valid: 0 | counter: 0 | 0.536865234375
valid: 0 | counter: 0 | -0.602294921875
valid: 0 | counter: 0 | 0.06787109375
valid: 0 | counter: 0 | 0.31787109375
valid: 0 | counter: 0 | -0.175048828125
valid: 0 | counter: 0 | -0.06103515625
valid: 0 | counter: 0 | -0.156005859375
valid: 0 | counter: 0 | 1.31616210938
valid: 0 | counter: 0 | 0.701171875
valid: 0 | counter: 0 | 0.40625
valid: 0 | counter: 0 | -0.20556640625
valid: 0 | counter: 0 | -0.32861328125
valid: 0 | counter: 0 | -0.353271484375
valid: 0 | counter: 0 | 0.226806640625
valid: 0 | counter: 0 | 0.71337890625
valid: 0 | counter: 0 | -0.7998046875
valid: 0 | counter: 0 | -1.70776367188
valid: 0 | counter: 0 | 2.48168945312
valid: 0 | counter: 0 | 1.36791992188
valid: 0 | counter: 0 | 0.010498046875
valid: 0 | counter: 0 | -1.04174804688
valid: 0 | counter: 0 | -0.1181640625
valid: 0 | counter: 0 | 1.83447265625
valid: 0 | counter: 0 | -0.982421875
valid: 0 | counter: 0 | -0.05615234375
valid: 0 | counter: 0 | -0.983154296875
valid: 0 | counter: 0 | 1.40087890625
valid: 0 | counter: 0 | 0.758544921875
valid: 0 | counter: 0 | -0.97802734375
valid: 0 | counter: 0 | 0.3603515625
valid: 0 | counter: 0 | 0.832275390625
valid: 0 | counter: 0 | 0.84033203125
valid: 0 | counter: 0 | -1.54565429688
valid: 0 | counter: 0 | 1.95434570312
valid: 0 | counter: 0 | 0.905517578125
valid: 0 | counter: 0 | -0.726318359375
valid: 0 | counter: 0 | -0.708984375
valid: 0 | counter: 0 | 0.14111328125
valid: 0 | counter: 0 | -0.160888671875
valid: 0 | counter: 0 | 0.741943359375
valid: 0 | counter: 0 | 0.0322265625
valid: 0 | counter: 0 | -0.343505859375
valid: 0 | counter: 0 | 0.88525390625
valid: 0 | counter: 0 | -1.27563476562
valid: 0 | counter: 0 | -1.14575195312
valid: 0 | counter: 0 | -0.091796875
valid: 0 | counter: 0 | 0.393310546875
valid: 0 | counter: 0 | 1.16064453125
valid: 0 | counter: 0 | -0.126220703125
valid: 0 | counter: 0 | 0.19580078125
valid: 0 | counter: 0 | 0.486328125
valid: 0 | counter: 0 | 2.23388671875
valid: 0 | counter: 0 | -0.47900390625
valid: 0 | counter: 0 | 0.30517578125
valid: 0 | counter: 0 | -0.166748046875
valid: 0 | counter: 0 | 0.10888671875
valid: 0 | counter: 0 | 0.728759765625
valid: 0 | counter: 0 | 0.2431640625
valid: 0 | counter: 0 | -1.59545898438
valid: 0 | counter: 0 | -0.034423828125
valid: 0 | counter: 0 | -1.15844726562
valid: 0 | counter: 0 | 0.0751953125
valid: 0 | counter: 0 | -1.74926757812
valid: 0 | counter: 0 | -0.013916015625
valid: 0 | counter: 0 | 1.37963867188
valid: 0 | counter: 0 | 0.80322265625
valid: 0 | counter: 0 | -0.4150390625
valid: 0 | counter: 0 | 1.83374023438
valid: 0 | counter: 0 | -1.44140625
valid: 0 | counter: 0 | 1.681640625
valid: 0 | counter: 0 | -0.5712890625
valid: 0 | counter: 0 | -1.01879882812
valid: 0 | counter: 0 | -0.020751953125
valid: 0 | counter: 0 | 1.03271484375
valid: 0 | counter: 0 | 0.437255859375
valid: 0 | counter: 0 | 1.59790039062
valid: 0 | counter: 0 | 0.267578125
valid: 0 | counter: 0 | -0.407470703125
valid: 0 | counter: 0 | -0.16748046875
valid: 0 | counter: 0 | -1.06494140625
valid: 0 | counter: 0 | -1.06103515625
valid: 0 | counter: 0 | -2.52368164062
valid: 0 | counter: 0 | -1.72729492188
valid: 0 | counter: 0 | 0.6611328125
valid: 0 | counter: 0 | -0.82861328125
valid: 0 | counter: 0 | 0.323486328125
valid: 0 | counter: 0 | -0.7109375
valid: 0 | counter: 0 | -0.180419921875
valid: 0 | counter: 0 | -0.41064453125
valid: 0 | counter: 0 | -0.0458984375
valid: 0 | counter: 0 | 0.186279296875
valid: 0 | counter: 0 | -0.747802734375
valid: 0 | counter: 0 | -1.109375
valid: 0 | counter: 0 | 0.595458984375
valid: 0 | counter: 0 | 1.40405273438
valid: 0 | counter: 0 | -1.06518554688
valid: 0 | counter: 0 | 1.4169921875
valid: 0 | counter: 0 | 0.580322265625
valid: 0 | counter: 0 | 0.1533203125
valid: 0 | counter: 0 | -0.713134765625
valid: 0 | counter: 0 | -1.4833984375
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | -0.03662109375
valid: 0 | counter: 0 | 0.483154296875
valid: 0 | counter: 0 | 0.37939453125
valid: 0 | counter: 0 | 1.44409179688
valid: 0 | counter: 0 | -0.010986328125
valid: 0 | counter: 0 | -0.697509765625
valid: 0 | counter: 0 | -0.333984375
valid: 0 | counter: 0 | -1.3505859375
valid: 0 | counter: 0 | -1.76513671875
valid: 0 | counter: 0 | -0.504150390625
valid: 0 | counter: 0 | 1.35278320312
valid: 0 | counter: 0 | 1.13720703125
valid: 0 | counter: 0 | -0.8681640625
valid: 0 | counter: 0 | -1.2724609375
valid: 0 | counter: 0 | -1.83056640625
valid: 0 | counter: 0 | 0.62841796875
valid: 0 | counter: 0 | 1.36938476562
valid: 0 | counter: 0 | -2.24072265625
valid: 0 | counter: 0 | 1.4619140625
valid: 0 | counter: 0 | -0.84228515625
valid: 0 | counter: 0 | 0.550537109375
valid: 0 | counter: 0 | 1.0
valid: 0 | counter: 0 | 5.09033203125
valid: 0 | counter: 0 | 1.27709960938
valid: 0 | counter: 0 | 1.51904296875
valid: 0 | counter: 0 | -4.76049804688
valid: 0 | counter: 0 | -2.484375
valid: 0 | counter: 0 | -4.82690429688
valid: 0 | counter: 0 | -1.33227539062
valid: 0 | counter: 0 | -6.5791015625
valid: 0 | counter: 0 | 4.77514648438
valid: 0 | counter: 0 | -1.38159179688
valid: 0 | counter: 0 | -5.75268554688
valid: 0 | counter: 0 | -7.17578125
valid: 0 | counter: 0 | -0.87646484375
valid: 0 | counter: 0 | 1.46997070312
valid: 0 | counter: 0 | -3.17358398438
valid: 0 | counter: 0 | 4.55126953125
valid: 0 | counter: 0 | 5.94458007812
valid: 0 | counter: 0 | 4.380859375
valid: 0 | counter: 0 | 6.69018554688
valid: 0 | counter: 0 | -2.734375
valid: 0 | counter: 0 | 5.8349609375
valid: 0 | counter: 0 | 6.48608398438
valid: 0 | counter: 0 | -7.36206054688
valid: 0 | counter: 0 | -0.110107421875
valid: 0 | counter: 0 | 1.14990234375
valid: 0 | counter: 0 | -7.26440429688
valid: 0 | counter: 0 | -5.10375976562
valid: 0 | counter: 0 | 4.07592773438
valid: 0 | counter: 0 | 4.3544921875
valid: 0 | counter: 0 | -4.28076171875
valid: 0 | counter: 0 | -5.57080078125
valid: 0 | counter: 0 | -4.57299804688
valid: 0 | counter: 0 | -0.836181640625
valid: 0 | counter: 0 | 4.2783203125
valid: 0 | counter: 0 | 0.18408203125
valid: 0 | counter: 0 | 1.45385742188
valid: 0 | counter: 0 | 7.00805664062
valid: 0 | counter: 0 | -5.76000976562
valid: 0 | counter: 0 | 3.90185546875
valid: 0 | counter: 0 | 7.97827148438
valid: 0 | counter: 0 | -3.64404296875
valid: 0 | counter: 0 | 1.9990234375
valid: 0 | counter: 0 | -1.63110351562
valid: 0 | counter: 0 | 7.796875
valid: 0 | counter: 0 | 0.410888671875
valid: 0 | counter: 0 | 0.34814453125
valid: 0 | counter: 0 | 4.14868164062
valid: 0 | counter: 0 | -5.8427734375
valid: 0 | counter: 0 | -7.76879882812
valid: 0 | counter: 0 | -7.177734375
valid: 0 | counter: 0 | -4.22607421875
valid: 0 | counter: 0 | 4.4775390625
valid: 0 | counter: 0 | -7.57421875
valid: 0 | counter: 0 | 2.365234375
valid: 0 | counter: 0 | 7.44897460938
valid: 0 | counter: 0 | 2.3583984375
valid: 0 | counter: 0 | 2.06689453125
valid: 0 | counter: 0 | -6.736328125
valid: 0 | counter: 0 | -3.27514648438
valid: 0 | counter: 0 | 4.62158203125
valid: 0 | counter: 0 | -7.77416992188
valid: 0 | counter: 0 | 7.63598632812
valid: 0 | counter: 0 | -0.266357421875
valid: 0 | counter: 0 | -6.48486328125
valid: 0 | counter: 0 | 0.5322265625
valid: 0 | counter: 0 | 1.93139648438
valid: 0 | counter: 0 | 7.12377929688
valid: 0 | counter: 0 | 3.86889648438
valid: 0 | counter: 0 | -2.97119140625
valid: 0 | counter: 0 | 4.6533203125
valid: 0 | counter: 0 | -2.71020507812
valid: 0 | counter: 0 | 2.53857421875
valid: 0 | counter: 0 | -3.19775390625
valid: 0 | counter: 0 | 4.15502929688
valid: 0 | counter: 0 | -5.8115234375
valid: 0 | counter: 0 | 7.62353515625
valid: 0 | counter: 0 | -5.06079101562
valid: 0 | counter: 0 | -5.3154296875
valid: 0 | counter: 0 | 0.326904296875
valid: 0 | counter: 0 | 0.800048828125
valid: 0 | counter: 0 | -7.09741210938
valid: 0 | counter: 0 | 0.303955078125
valid: 0 | counter: 0 | -6.29541015625
valid: 0 | counter: 0 | 5.93432617188
valid: 0 | counter: 0 | 7.85278320312
valid: 0 | counter: 0 | 1.88232421875
valid: 0 | counter: 0 | -7.23950195312
valid: 0 | counter: 0 | 1.39721679688
valid: 0 | counter: 0 | -6.55151367188
valid: 0 | counter: 0 | -6.81372070312
valid: 0 | counter: 0 | 0.3359375
valid: 0 | counter: 0 | 7.548828125
valid: 0 | counter: 0 | 3.0283203125
valid: 0 | counter: 0 | 0.25732421875
valid: 0 | counter: 0 | -6.45922851562
valid: 0 | counter: 0 | 2.69018554688
valid: 0 | counter: 0 | 5.04931640625
valid: 0 | counter: 0 | -6.99291992188
valid: 0 | counter: 0 | 6.67822265625
valid: 0 | counter: 0 | -3.45385742188
valid: 0 | counter: 0 | 6.91333007812
valid: 0 | counter: 0 | 0.55859375
valid: 0 | counter: 0 | 2.48168945312
valid: 0 | counter: 0 | 6.689453125
valid: 0 | counter: 0 | 5.24389648438
valid: 0 | counter: 0 | -1.05322265625
valid: 0 | counter: 0 | 2.41015625
valid: 0 | counter: 0 | 4.95043945312
valid: 0 | counter: 0 | -3.69970703125
valid: 0 | counter: 0 | 2.76049804688
valid: 0 | counter: 0 | -3.40258789062
valid: 0 | counter: 0 | 0.826904296875
valid: 0 | counter: 0 | -1.00854492188
valid: 0 | counter: 0 | 4.49340820312
valid: 0 | counter: 0 | 0.82763671875
valid: 0 | counter: 0 | 1.5419921875
valid: 0 | counter: 0 | -3.40478515625
valid: 0 | counter: 0 | -7.86987304688
valid: 0 | counter: 0 | -2.796875
valid: 0 | counter: 0 | 6.45092773438
valid: 0 | counter: 0 | 6.18627929688
valid: 0 | counter: 0 | -0.006103515625
valid: 0 | counter: 0 | -5.16015625
valid: 0 | counter: 0 | 4.98950195312
valid: 0 | counter: 0 | 1.62231445312
valid: 0 | counter: 0 | -6.02880859375
valid: 0 | counter: 0 | -0.521728515625
valid: 0 | counter: 0 | 0.2109375
valid: 0 | counter: 0 | 5.89331054688
valid: 0 | counter: 0 | -2.619140625
valid: 0 | counter: 0 | -6.57299804688
valid: 0 | counter: 0 | 1.32348632812
valid: 0 | counter: 0 | 0.6669921875
valid: 0 | counter: 0 | -4.10620117188
valid: 0 | counter: 0 | -4.34521484375
valid: 0 | counter: 0 | 4.45068359375
valid: 0 | counter: 0 | -5.74731445312
valid: 0 | counter: 0 | -7.736328125
valid: 0 | counter: 0 | -2.0673828125
valid: 0 | counter: 0 | -2.2421875
valid: 0 | counter: 0 | -0.57666015625
valid: 0 | counter: 0 | -4.27954101562
valid: 0 | counter: 0 | 1.185546875
valid: 0 | counter: 0 | 0.86083984375
valid: 0 | counter: 0 | 0.3828125
valid: 0 | counter: 0 | 3.60888671875
valid: 0 | counter: 0 | -1.84033203125
valid: 0 | counter: 0 | -1.6494140625
valid: 0 | counter: 0 | 3.73266601562
valid: 0 | counter: 0 | 3.53955078125
valid: 0 | counter: 0 | -2.7041015625
valid: 0 | counter: 0 | -2.80395507812
valid: 0 | counter: 0 | 4.18530273438
valid: 0 | counter: 0 | 0.6826171875
valid: 0 | counter: 0 | -2.95166015625
valid: 0 | counter: 0 | 3.92431640625
valid: 0 | counter: 0 | -0.769775390625
valid: 0 | counter: 0 | 5.36108398438
valid: 0 | counter: 0 | -4.87622070312
valid: 0 | counter: 0 | 2.6455078125
valid: 0 | counter: 0 | -2.52368164062
valid: 0 | counter: 0 | -7.87744140625
valid: 0 | counter: 0 | 6.45288085938
valid: 0 | counter: 0 | 6.712890625
valid: 0 | counter: 0 | 1.04614257812
valid: 0 | counter: 0 | -0.958984375
valid: 0 | counter: 0 | -6.33447265625
valid: 0 | counter: 0 | -0.18115234375
valid: 0 | counter: 0 | 7.62475585938
valid: 0 | counter: 0 | -0.69384765625
valid: 0 | counter: 0 | 0.387451171875
valid: 0 | counter: 0 | -2.07421875
valid: 0 | counter: 0 | 4.82543945312
valid: 0 | counter: 0 | -1.36572265625
valid: 0 | counter: 0 | -7.47631835938
valid: 0 | counter: 0 | 5.61303710938
valid: 0 | counter: 0 | -6.21630859375
valid: 0 | counter: 0 | 1.0986328125
valid: 0 | counter: 0 | -7.49560546875
valid: 0 | counter: 0 | -3.44311523438
valid: 0 | counter: 0 | 5.86352539062
valid: 0 | counter: 0 | -6.64038085938
valid: 0 | counter: 0 | 4.29443359375
valid: 0 | counter: 0 | -5.47436523438
valid: 0 | counter: 0 | -1.62573242188
valid: 0 | counter: 0 | 1.32275390625
valid: 0 | counter: 0 | -1.99194335938
valid: 0 | counter: 0 | -1.11840820312
valid: 0 | counter: 0 | -4.74731445312
valid: 0 | counter: 0 | -3.52392578125
valid: 0 | counter: 0 | 6.90063476562
valid: 0 | counter: 0 | 6.90576171875
valid: 0 | counter: 0 | -3.93676757812
valid: 0 | counter: 0 | -3.49780273438
valid: 0 | counter: 0 | 0.69775390625
valid: 0 | counter: 0 | 2.03002929688
valid: 0 | counter: 0 | -3.97998046875
valid: 0 | counter: 0 | 6.41748046875
valid: 0 | counter: 0 | 5.36572265625
valid: 0 | counter: 0 | -6.3916015625
valid: 0 | counter: 0 | 0.00634765625
valid: 0 | counter: 0 | 6.60375976562
valid: 0 | counter: 0 | -0.6435546875
valid: 0 | counter: 0 | 3.63012695312
valid: 0 | counter: 0 | 1.13720703125
valid: 0 | counter: 0 | 6.14770507812
valid: 0 | counter: 0 | 7.45458984375
valid: 0 | counter: 0 | -6.53540039062
valid: 0 | counter: 0 | 4.00341796875
valid: 0 | counter: 0 | -3.12133789062
valid: 0 | counter: 0 | 6.60766601562
valid: 0 | counter: 0 | -3.24584960938
valid: 0 | counter: 0 | 3.1787109375
valid: 0 | counter: 0 | 5.92700195312
valid: 0 | counter: 0 | -3.42163085938
valid: 0 | counter: 0 | 6.94116210938
valid: 0 | counter: 0 | 0.018310546875
valid: 0 | counter: 0 | 7.91528320312
valid: 0 | counter: 0 | -0.55615234375
valid: 0 | counter: 0 | -5.25952148438
valid: 0 | counter: 0 | 5.54467773438
valid: 0 | counter: 0 | -1.95263671875
valid: 0 | counter: 0 | 6.07250976562
valid: 0 | counter: 0 | -7.83227539062
valid: 0 | counter: 0 | -0.046142578125
valid: 0 | counter: 0 | -5.48046875
valid: 0 | counter: 0 | -3.11596679688
valid: 0 | counter: 0 | 3.302734375
valid: 0 | counter: 0 | -7.72973632812
valid: 0 | counter: 0 | -2.94165039062
valid: 0 | counter: 0 | -0.098876953125
valid: 0 | counter: 0 | -5.27661132812
valid: 0 | counter: 0 | 1.95288085938
valid: 0 | counter: 0 | -7.36791992188
valid: 0 | counter: 0 | -7.98388671875
valid: 0 | counter: 0 | 7.8564453125
valid: 0 | counter: 0 | 6.046875
valid: 0 | counter: 0 | 6.53686523438
valid: 0 | counter: 0 | -1.71044921875
valid: 0 | counter: 0 | 4.78759765625
valid: 0 | counter: 0 | 4.41064453125
valid: 0 | counter: 0 | -2.13159179688
valid: 0 | counter: 0 | 4.04052734375
valid: 0 | counter: 0 | 1.154296875
valid: 0 | counter: 0 | -0.015869140625
valid: 0 | counter: 0 | -7.79028320312
valid: 0 | counter: 0 | 7.51684570312
valid: 0 | counter: 0 | 3.60864257812
valid: 0 | counter: 0 | 0.998046875
valid: 0 | counter: 0 | -3.80688476562
valid: 0 | counter: 0 | 5.74731445312
valid: 0 | counter: 0 | 2.49853515625
valid: 0 | counter: 0 | 5.38500976562
valid: 0 | counter: 0 | 1.93188476562
valid: 0 | counter: 0 | 2.90869140625
valid: 0 | counter: 0 | 1.04711914062
valid: 0 | counter: 0 | 6.00659179688
valid: 0 | counter: 0 | -1.62060546875
valid: 0 | counter: 0 | -5.57543945312
valid: 0 | counter: 0 | 1.56811523438
valid: 0 | counter: 0 | 1.52612304688
valid: 0 | counter: 0 | -3.2060546875
valid: 0 | counter: 0 | -3.40063476562
valid: 0 | counter: 0 | 5.40209960938
valid: 0 | counter: 0 | -5.7470703125
valid: 0 | counter: 0 | -7.720703125
valid: 0 | counter: 0 | -2.06689453125
valid: 0 | counter: 0 | -1.5732421875
valid: 0 | counter: 0 | 0.2353515625
valid: 0 | counter: 0 | -3.55712890625
valid: 0 | counter: 0 | 1.23803710938
valid: 0 | counter: 0 | 1.85498046875
valid: 0 | counter: 0 | 0.38330078125
valid: 0 | counter: 0 | 3.82739257812
valid: 0 | counter: 0 | -1.83227539062
valid: 0 | counter: 0 | -0.65234375
valid: 0 | counter: 0 | 3.73583984375
valid: 0 | counter: 0 | 4.53662109375
valid: 0 | counter: 0 | -2.6962890625
valid: 0 | counter: 0 | -2.79467773438
valid: 0 | counter: 0 | 4.37377929688
valid: 0 | counter: 0 | 1.59301757812
valid: 0 | counter: 0 | -2.84790039062
valid: 0 | counter: 0 | 4.9189453125
valid: 0 | counter: 0 | -0.29931640625
valid: 0 | counter: 0 | 5.72216796875
valid: 0 | counter: 0 | -4.87548828125
valid: 0 | counter: 0 | 3.59130859375
valid: 0 | counter: 0 | -1.5380859375
valid: 0 | counter: 0 | -7.87036132812
valid: 0 | counter: 0 | 7.44189453125
valid: 0 | counter: 0 | 7.38208007812
valid: 0 | counter: 0 | 2.01733398438
valid: 0 | counter: 0 | -0.644775390625
valid: 0 | counter: 0 | -6.33325195312
valid: 0 | counter: 0 | -0.154296875
valid: 0 | counter: 0 | -7.55395507812
valid: 0 | counter: 0 | 0.0087890625
valid: 0 | counter: 0 | 1.36083984375
valid: 0 | counter: 0 | -1.0791015625
valid: 0 | counter: 0 | 4.82934570312
valid: 0 | counter: 0 | -0.555908203125
valid: 0 | counter: 0 | -6.47802734375
valid: 0 | counter: 0 | 5.61645507812
valid: 0 | counter: 0 | -5.92163085938
valid: 0 | counter: 0 | 1.19580078125
valid: 0 | counter: 0 | -7.107421875
valid: 0 | counter: 0 | -2.498046875
valid: 0 | counter: 0 | 6.84619140625
valid: 0 | counter: 0 | -6.61889648438
valid: 0 | counter: 0 | 5.29321289062
valid: 0 | counter: 0 | -5.47412109375
valid: 0 | counter: 0 | -1.625
valid: 0 | counter: 0 | 1.36279296875
valid: 0 | counter: 0 | -1.57983398438
valid: 0 | counter: 0 | -0.253173828125
