EDRAM contents
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | -0.117919921875
valid: 0 | counter: 0 | -0.337646484375
valid: 0 | counter: 0 | 0.033447265625
valid: 0 | counter: 0 | 0.200439453125
valid: 0 | counter: 0 | -0.01611328125
valid: 0 | counter: 0 | -0.653564453125
valid: 0 | counter: 0 | -0.3037109375
valid: 0 | counter: 0 | -0.0126953125
valid: 0 | counter: 0 | 0.0478515625
valid: 0 | counter: 0 | -0.43603515625
valid: 0 | counter: 0 | -0.047607421875
valid: 0 | counter: 0 | -0.712646484375
valid: 0 | counter: 0 | -0.250244140625
valid: 0 | counter: 0 | 0.210693359375
valid: 0 | counter: 0 | -0.661376953125
valid: 0 | counter: 0 | 0.018310546875
valid: 0 | counter: 0 | -0.000732421875
valid: 0 | counter: 0 | -0.33642578125
valid: 0 | counter: 0 | 0.005615234375
valid: 0 | counter: 0 | 0.19482421875
valid: 0 | counter: 0 | -0.160888671875
valid: 0 | counter: 0 | 0.146728515625
valid: 0 | counter: 0 | -0.0546875
valid: 0 | counter: 0 | -0.21337890625
valid: 0 | counter: 0 | 0.236572265625
valid: 0 | counter: 0 | -0.037841796875
valid: 0 | counter: 0 | -0.396240234375
valid: 0 | counter: 0 | -0.37255859375
valid: 0 | counter: 0 | 0.10302734375
valid: 0 | counter: 0 | -0.3125
valid: 0 | counter: 0 | -0.094482421875
valid: 0 | counter: 0 | -0.140869140625
valid: 0 | counter: 0 | -0.54345703125
valid: 0 | counter: 0 | 0.1669921875
valid: 0 | counter: 0 | -0.40087890625
valid: 0 | counter: 0 | 0.4130859375
valid: 0 | counter: 0 | 0.05322265625
valid: 0 | counter: 0 | 0.388916015625
valid: 0 | counter: 0 | -0.491943359375
valid: 0 | counter: 0 | 0.408935546875
valid: 0 | counter: 0 | 0.577392578125
valid: 0 | counter: 0 | 0.005615234375
valid: 0 | counter: 0 | 0.052734375
valid: 0 | counter: 0 | -0.12451171875
valid: 0 | counter: 0 | -0.01025390625
valid: 0 | counter: 0 | 0.38427734375
valid: 0 | counter: 0 | -0.18310546875
valid: 0 | counter: 0 | -0.421142578125
valid: 0 | counter: 0 | -0.008544921875
valid: 0 | counter: 0 | -0.587646484375
valid: 0 | counter: 0 | -0.17333984375
valid: 0 | counter: 0 | 0.2548828125
valid: 0 | counter: 0 | -0.1787109375
valid: 0 | counter: 0 | 0.03564453125
valid: 0 | counter: 0 | 0.515625
valid: 0 | counter: 0 | 0.034912109375
valid: 0 | counter: 0 | 0.010986328125
valid: 0 | counter: 0 | -0.133544921875
valid: 0 | counter: 0 | 0.418701171875
valid: 0 | counter: 0 | 0.177978515625
valid: 0 | counter: 0 | 0.031982421875
valid: 0 | counter: 0 | -0.708251953125
valid: 0 | counter: 0 | 0.546875
valid: 0 | counter: 0 | 0.744873046875
valid: 0 | counter: 0 | -0.268310546875
valid: 0 | counter: 0 | 0.031982421875
valid: 0 | counter: 0 | 0.26708984375
valid: 0 | counter: 0 | -0.052490234375
valid: 0 | counter: 0 | 0.23779296875
valid: 0 | counter: 0 | 0.27392578125
valid: 0 | counter: 0 | -0.179931640625
valid: 0 | counter: 0 | 0.171142578125
valid: 0 | counter: 0 | 0.033935546875
valid: 0 | counter: 0 | 0.333984375
valid: 0 | counter: 0 | -0.316650390625
valid: 0 | counter: 0 | -0.21728515625
valid: 0 | counter: 0 | 0.0244140625
valid: 0 | counter: 0 | 0.7158203125
valid: 0 | counter: 0 | 0.705078125
valid: 0 | counter: 0 | 0.248046875
valid: 0 | counter: 0 | -0.17431640625
valid: 0 | counter: 0 | -0.6494140625
valid: 0 | counter: 0 | -0.254638671875
valid: 0 | counter: 0 | 0.088623046875
valid: 0 | counter: 0 | 0.47412109375
valid: 0 | counter: 0 | 0.031005859375
valid: 0 | counter: 0 | -0.009765625
valid: 0 | counter: 0 | 0.00830078125
valid: 0 | counter: 0 | -0.013671875
valid: 0 | counter: 0 | 0.046142578125
valid: 0 | counter: 0 | 0.000244140625
valid: 0 | counter: 0 | -0.705810546875
valid: 0 | counter: 0 | -0.142822265625
valid: 0 | counter: 0 | 0.250244140625
valid: 0 | counter: 0 | -0.27734375
valid: 0 | counter: 0 | -0.08349609375
valid: 0 | counter: 0 | -0.456298828125
valid: 0 | counter: 0 | 0.369384765625
valid: 0 | counter: 0 | 0.002197265625
valid: 0 | counter: 0 | -0.323486328125
valid: 0 | counter: 0 | -0.01171875
valid: 0 | counter: 0 | 0.326416015625
valid: 0 | counter: 0 | -0.67236328125
valid: 0 | counter: 0 | -0.714111328125
valid: 0 | counter: 0 | 0.67724609375
valid: 0 | counter: 0 | 0.96337890625
valid: 0 | counter: 0 | -0.301513671875
valid: 0 | counter: 0 | -0.529052734375
valid: 0 | counter: 0 | 0.938720703125
valid: 0 | counter: 0 | -0.013671875
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.002685546875
valid: 0 | counter: 0 | 0.494873046875
valid: 0 | counter: 0 | 0.03076171875
valid: 0 | counter: 0 | -0.073974609375
valid: 0 | counter: 0 | 0.521728515625
valid: 0 | counter: 0 | -0.636962890625
valid: 0 | counter: 0 | -0.83837890625
valid: 0 | counter: 0 | 0.73828125
valid: 0 | counter: 0 | 0.51513671875
valid: 0 | counter: 0 | -0.996826171875
valid: 0 | counter: 0 | -0.658447265625
valid: 0 | counter: 0 | -0.001220703125
valid: 0 | counter: 0 | 0.01318359375
valid: 0 | counter: 0 | 0.391357421875
valid: 0 | counter: 0 | -0.8828125
valid: 0 | counter: 0 | 0.3798828125
valid: 0 | counter: 0 | 0.546875
valid: 0 | counter: 0 | -0.791259765625
valid: 0 | counter: 0 | -0.129150390625
valid: 0 | counter: 0 | 0.06787109375
valid: 0 | counter: 0 | -0.390625
valid: 0 | counter: 0 | 0.072509765625
valid: 0 | counter: 0 | 0.0908203125
valid: 0 | counter: 0 | 0.320068359375
valid: 0 | counter: 0 | 0.000732421875
valid: 0 | counter: 0 | 0.2939453125
valid: 0 | counter: 0 | 0.540771484375
valid: 0 | counter: 0 | -0.389404296875
valid: 0 | counter: 0 | -0.96435546875
valid: 0 | counter: 0 | -0.914306640625
valid: 0 | counter: 0 | 0.064208984375
valid: 0 | counter: 0 | 0.7919921875
valid: 0 | counter: 0 | -0.473876953125
valid: 0 | counter: 0 | 0.476318359375
valid: 0 | counter: 0 | -0.630859375
valid: 0 | counter: 0 | -0.74853515625
valid: 0 | counter: 0 | 0.00390625
valid: 0 | counter: 0 | 0.4755859375
valid: 0 | counter: 0 | 0.00244140625
valid: 0 | counter: 0 | 0.586669921875
valid: 0 | counter: 0 | 0.28125
valid: 0 | counter: 0 | -0.785400390625
valid: 0 | counter: 0 | -0.000244140625
valid: 0 | counter: 0 | 0.7470703125
valid: 0 | counter: 0 | -0.168701171875
valid: 0 | counter: 0 | -0.134033203125
valid: 0 | counter: 0 | 0.041015625
valid: 0 | counter: 0 | -0.022216796875
valid: 0 | counter: 0 | 0.003662109375
valid: 0 | counter: 0 | -0.442138671875
valid: 0 | counter: 0 | 0.6103515625
valid: 0 | counter: 0 | -0.72607421875
valid: 0 | counter: 0 | 0.1796875
valid: 0 | counter: 0 | -0.60107421875
valid: 0 | counter: 0 | 0.0947265625
valid: 0 | counter: 0 | -0.15478515625
valid: 0 | counter: 0 | -0.205810546875
valid: 0 | counter: 0 | 0.015869140625
valid: 0 | counter: 0 | -0.028076171875
valid: 0 | counter: 0 | 0.0263671875
valid: 0 | counter: 0 | -0.21826171875
valid: 0 | counter: 0 | -0.510009765625
valid: 0 | counter: 0 | -0.12744140625
valid: 0 | counter: 0 | -0.609130859375
valid: 0 | counter: 0 | -0.3359375
valid: 0 | counter: 0 | 0.00732421875
valid: 0 | counter: 0 | 0.67041015625
valid: 0 | counter: 0 | 0.578125
valid: 0 | counter: 0 | -0.0146484375
valid: 0 | counter: 0 | 0.011474609375
valid: 0 | counter: 0 | 0.0771484375
valid: 0 | counter: 0 | -0.48095703125
valid: 0 | counter: 0 | 0.0458984375
valid: 0 | counter: 0 | 0.699462890625
valid: 0 | counter: 0 | -0.01220703125
valid: 0 | counter: 0 | -0.55517578125
valid: 0 | counter: 0 | 0.607421875
valid: 0 | counter: 0 | -0.1474609375
valid: 0 | counter: 0 | 0.0146484375
valid: 0 | counter: 0 | -0.78515625
valid: 0 | counter: 0 | -0.355712890625
valid: 0 | counter: 0 | -0.2099609375
valid: 0 | counter: 0 | 0.01025390625
valid: 0 | counter: 0 | -0.86376953125
valid: 0 | counter: 0 | -0.07470703125
valid: 0 | counter: 0 | 0.6787109375
valid: 0 | counter: 0 | -0.755615234375
valid: 0 | counter: 0 | -0.568115234375
valid: 0 | counter: 0 | -0.769287109375
valid: 0 | counter: 0 | -0.81982421875
valid: 0 | counter: 0 | -0.781494140625
valid: 0 | counter: 0 | 0.68359375
valid: 0 | counter: 0 | -0.88720703125
valid: 0 | counter: 0 | -0.92041015625
valid: 0 | counter: 0 | 0.5751953125
valid: 0 | counter: 0 | -0.025634765625
valid: 0 | counter: 0 | 0.455810546875
valid: 0 | counter: 0 | 0.00048828125
valid: 0 | counter: 0 | 0.125244140625
valid: 0 | counter: 0 | 0.03076171875
valid: 0 | counter: 0 | -0.6748046875
valid: 0 | counter: 0 | -0.244384765625
valid: 0 | counter: 0 | 0.83544921875
valid: 0 | counter: 0 | -0.1845703125
valid: 0 | counter: 0 | 0.937744140625
valid: 0 | counter: 0 | -0.030029296875
valid: 0 | counter: 0 | -0.3857421875
valid: 0 | counter: 0 | 0.733642578125
valid: 0 | counter: 0 | -0.8515625
valid: 0 | counter: 0 | -0.08251953125
valid: 0 | counter: 0 | 0.40869140625
valid: 0 | counter: 0 | -0.77197265625
valid: 0 | counter: 0 | -0.232177734375
valid: 0 | counter: 0 | -0.2490234375
valid: 0 | counter: 0 | -0.002685546875
valid: 0 | counter: 0 | -0.0009765625
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | -0.161865234375
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | 0.0
valid: 0 | counter: 0 | -0.161865234375
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
valid: 0 | counter: 0 | 0.5
